Tid;Kanal A
(ns);(mV)

-3,99999989;74,72625000
-3,89999989;74,81853000
-3,79999989;74,97847000
-3,69999990;75,15071000
-3,59999990;75,27989000
-3,49999990;75,27989000
-3,39999990;75,15071000
-3,29999991;74,97847000
-3,19999991;74,82160000
-3,09999991;74,72625000
-2,99999992;74,72318000
-2,89999992;74,80930000
-2,79999992;74,95693000
-2,69999992;75,11380000
-2,59999993;75,22453000
-2,49999993;75,20608000
-2,39999993;75,06767000
-2,29999993;74,89849000
-2,19999994;74,75394000
-2,09999994;74,69857000
-1,99999994;74,75700000
-1,89999995;74,93540000
-1,79999995;75,19992000
-1,69999995;75,49213000
-1,59999995;75,75049000
-1,49999996;75,87968000
-1,39999996;75,87045000
-1,29999996;75,79970000
-1,19999997;75,71050000
-1,09999997;75,65514000
-0,99999997;75,65514000
-0,89999997;75,71050000
-0,79999998;75,79970000
-0,69999998;75,87045000
-0,59999998;75,87968000
-0,49999999;75,75049000
-0,39999999;75,49213000
-0,29999999;75,19992000
-0,19999999;74,93848000
-0,10000000;74,76009000
0,00000000;74,69550000
0,10000000;74,74471000
0,19999999;74,87389000
0,29999999;75,03075000
0,39999999;75,15071000
0,49999999;75,15071000
0,59999998;75,03075000
0,69999998;74,87697000
0,79999998;74,74778000
0,89999997;74,69550000
0,99999997;74,75700000
1,09999997;74,92618000
1,19999997;75,17839000
1,29999996;75,45522000
1,39999996;75,69512000
1,49999996;75,80893000
1,59999995;75,79047000
1,69999995;75,71973000
1,79999995;75,64899000
1,89999995;75,63053000
1,99999994;75,68590000
2,09999994;75,81815000
2,19999994;75,99655000
2,29999993;76,17187000
2,39999993;76,29490000
2,49999993;76,27953000
2,59999993;76,12881000
2,69999992;75,93811000
2,79999992;75,76587000
2,89999992;75,66129000
2,99999992;75,65821000
3,09999991;75,75356000
3,19999991;75,91351000
3,29999991;76,09190000
3,39999990;76,22108000
3,49999990;76,22108000
3,59999990;76,09190000
3,69999990;75,91657000
3,79999989;75,75665000
3,89999989;75,65821000
3,99999989;75,65821000
4,09999988;75,75665000
4,19999988;75,91657000
4,29999988;76,09190000
4,39999988;76,22108000
4,49999987;76,22108000
4,59999987;76,09190000
4,69999987;75,91657000
4,79999986;75,75665000
4,89999986;75,65821000
4,99999986;75,65821000
5,09999986;75,75665000
5,19999985;75,91657000
5,29999985;76,09190000
5,39999985;76,22108000
5,49999984;76,22108000
5,59999984;76,09190000
5,69999984;75,91657000
5,79999984;75,75665000
5,89999983;75,66129000
5,99999983;75,65821000
6,09999983;75,74433000
6,19999982;75,89505000
6,29999982;76,05192000
6,39999982;76,16572000
6,49999982;76,15034000
6,59999981;76,00885000
6,69999981;75,83661000
6,79999981;75,69205000
6,89999980;75,63361000
6,99999980;75,68896000
7,09999980;75,86122000
7,19999980;76,11343000
7,29999979;76,39333000
7,39999979;76,63631000
7,49999979;76,75011000
7,59999979;76,72858000
7,69999978;76,65784000
7,79999978;76,58710000
7,89999978;76,56557000
7,99999977;76,61786000
8,09999977;76,74397000
8,19999977;76,91314000
8,29999977;77,07616000
8,39999976;77,18073000
8,49999976;77,14690000
8,59999976;76,99003000
8,69999975;76,79933000
8,79999975;76,64246000
8,89999975;76,57172000
8,99999975;76,62093000
9,09999974;76,78395000
9,19999974;77,02694000
9,29999974;77,29453000
9,39999973;77,52214000
9,49999973;77,61749000
9,59999973;77,58674000
9,69999973;77,51599000
9,79999972;77,46062000
9,89999972;77,47293000
