Tid;Kanal A
(ns);(mV)

-3,99999989;78,49101000
-3,89999989;78,66633000
-3,79999989;78,92471000
-3,69999990;79,21075000
-3,59999990;79,45681000
-3,49999990;79,57062000
-3,39999990;79,54601000
-3,29999991;79,46604000
-3,19999991;79,38914000
-3,09999991;79,36454000
-2,99999992;79,42297000
-2,89999992;79,55832000
-2,79999992;79,74593000
-2,69999992;79,93048000
-2,59999993;80,05659000
-2,49999993;80,04121000
-2,39999993;79,88742000
-2,29999993;79,69057000
-2,19999994;79,50909000
-2,09999994;79,39838000
-1,99999994;79,39222000
-1,89999995;79,48450000
-1,79999995;79,64136000
-1,69999995;79,81052000
-1,59999995;79,93048000
-1,49999996;79,91203000
-1,39999996;79,76747000
-1,29999996;79,58599000
-1,19999997;79,43528000
-1,09999997;79,37069000
-0,99999997;79,42606000
-0,89999997;79,60137000
-0,79999998;79,86282000
-0,69999998;80,15194000
-0,59999998;80,40108000
-0,49999999;80,51180000
-0,39999999;80,48720000
-0,29999999;80,40415000
-0,19999999;80,32418000
-0,10000000;80,29958000
0,00000000;80,35802000
0,10000000;80,50565000
0,19999999;80,70558000
0,29999999;80,90858000
0,39999999;81,05622000
0,49999999;81,05622000
0,59999998;80,90858000
0,69999998;80,70866000
0,79999998;80,50565000
0,89999997;80,36109000
0,99999997;80,29650000
1,09999997;80,31496000
1,19999997;80,38262000
1,29999996;80,44721000
1,39999996;80,45644000
1,49999996;80,32726000
1,59999995;80,06889000
1,69999995;79,78284000
1,79999995;79,53986000
1,89999995;79,40144000
1,99999994;79,40144000
2,09999994;79,53986000
2,19999994;79,78284000
2,29999993;80,06889000
2,39999993;80,32726000
2,49999993;80,45644000
2,59999993;80,44721000
2,69999992;80,38262000
2,79999992;80,31496000
2,89999992;80,29650000
2,99999992;80,35802000
3,09999991;80,49642000
3,19999991;80,68405000
3,29999991;80,87167000
3,39999990;81,00086000
3,49999990;80,98241000
3,59999990;80,82861000
3,69999990;80,62561000
3,79999989;80,44106000
3,89999989;80,33340000
3,99999989;80,33034000
4,09999988;80,42876000
4,19999988;80,60101000
4,29999988;80,78863000
4,39999988;80,92704000
4,49999987;80,92704000
4,59999987;80,78863000
4,69999987;80,60408000
4,79999986;80,43184000
4,89999986;80,33034000
4,99999986;80,33034000
5,09999986;80,43184000
5,19999985;80,60408000
5,29999985;80,78863000
5,39999985;80,92704000
5,49999984;80,92704000
5,59999984;80,78863000
5,69999984;80,60408000
5,79999984;80,43184000
5,89999983;80,33034000
5,99999983;80,33034000
6,09999983;80,43184000
6,19999982;80,60408000
6,29999982;80,78863000
6,39999982;80,92704000
6,49999982;80,92704000
6,59999981;80,78863000
6,69999981;80,60408000
6,79999981;80,43184000
6,89999980;80,33034000
6,99999980;80,33034000
7,09999980;80,43184000
7,19999980;80,60408000
7,29999979;80,78863000
7,39999979;80,92704000
7,49999979;80,92704000
7,59999979;80,78863000
7,69999978;80,60408000
7,79999978;80,43184000
7,89999978;80,33034000
7,99999977;80,33034000
8,09999977;80,43184000
8,19999977;80,60408000
8,29999977;80,78863000
8,39999976;80,92704000
8,49999976;80,92704000
8,59999976;80,78863000
8,69999975;80,60408000
8,79999975;80,43184000
8,89999975;80,33034000
8,99999975;80,33034000
9,09999974;80,43184000
9,19999974;80,60408000
9,29999974;80,78863000
9,39999973;80,92704000
9,49999973;80,92704000
9,59999973;80,78863000
9,69999973;80,60408000
9,79999972;80,43184000
9,89999972;80,33034000
