Tid;Kanal A
(ns);(V)

-3,99999989;0,76790110
-3,89999989;0,76882380
-3,79999989;0,77048470
-3,69999990;0,77226870
-3,59999990;0,77356050
-3,49999990;0,77356050
-3,39999990;0,77226870
-3,29999991;0,77048470
-3,19999991;0,76882380
-3,09999991;0,76790110
-2,99999992;0,76790110
-2,89999992;0,76882380
-2,79999992;0,77048470
-2,69999992;0,77226870
-2,59999993;0,77356050
-2,49999993;0,77356050
-2,39999993;0,77226870
-2,29999993;0,77048470
-2,19999994;0,76882380
-2,09999994;0,76790110
-1,99999994;0,76790110
-1,89999995;0,76882380
-1,79999995;0,77048470
-1,69999995;0,77226870
-1,59999995;0,77356050
-1,49999996;0,77356050
-1,39999996;0,77226870
-1,29999996;0,77048470
-1,19999997;0,76882380
-1,09999997;0,76790110
-0,99999997;0,76790110
-0,89999997;0,76882380
-0,79999998;0,77048470
-0,69999998;0,77226870
-0,59999998;0,77356050
-0,49999999;0,77356050
-0,39999999;0,77226870
-0,29999999;0,77048470
-0,19999999;0,76882380
-0,10000000;0,76790110
0,00000000;0,76790110
0,10000000;0,76882380
0,19999999;0,77048470
0,29999999;0,77226870
0,39999999;0,77356050
0,49999999;0,77356050
0,59999998;0,77226870
0,69999998;0,77048470
0,79999998;0,76882380
0,89999997;0,76790110
0,99999997;0,76790110
1,09999997;0,76882380
1,19999997;0,77048470
1,29999996;0,77226870
1,39999996;0,77356050
1,49999996;0,77356050
1,59999995;0,77226870
1,69999995;0,77048470
1,79999995;0,76882380
1,89999995;0,76790110
1,99999994;0,76790110
2,09999994;0,76882380
2,19999994;0,77048470
2,29999993;0,77226870
2,39999993;0,77356050
2,49999993;0,77356050
2,59999993;0,77226870
2,69999992;0,77048470
2,79999992;0,76882380
2,89999992;0,76790110
2,99999992;0,76790110
3,09999991;0,76882380
3,19999991;0,77048470
3,29999991;0,77226870
3,39999990;0,77356050
3,49999990;0,77356050
3,59999990;0,77226870
3,69999990;0,77042320
3,79999989;0,76882380
3,89999989;0,76783960
3,99999989;0,76790110
4,09999988;0,76906990
4,19999988;0,77091530
4,29999988;0,77300690
4,39999988;0,77472930
4,49999987;0,77503690
4,59999987;0,77392960
4,69999987;0,77214570
4,79999986;0,77011570
4,89999986;0,76839320
4,99999986;0,76722440
5,09999986;0,76648620
5,19999985;0,76605560
5,29999985;0,76544050
5,39999985;0,76414860
5,49999984;0,76156500
5,59999984;0,75781250
5,69999984;0,75399850
5,79999984;0,75092270
5,89999983;0,74920030
5,99999983;0,74920030
6,09999983;0,75092270
6,19999982;0,75399850
6,29999982;0,75781250
6,39999982;0,76156500
6,49999982;0,76414860
6,59999981;0,76537900
6,69999981;0,76605560
6,79999981;0,76648620
6,89999980;0,76716290
6,99999980;0,76845470
7,09999980;0,77036170
7,19999980;0,77257630
7,29999979;0,77466780
7,39999979;0,77614420
7,49999979;0,77614420
7,59999979;0,77466780
7,69999978;0,77257630
7,79999978;0,77036170
7,89999978;0,76845470
7,99999977;0,76716290
8,09999977;0,76648620
8,19999977;0,76605560
8,29999977;0,76537900
8,39999976;0,76414860
8,49999976;0,76156500
8,59999976;0,75781250
8,69999975;0,75399850
8,79999975;0,75092270
8,89999975;0,74920030
8,99999975;0,74920030
9,09999974;0,75092270
9,19999974;0,75399850
9,29999974;0,75781250
9,39999973;0,76156500
9,49999973;0,76414860
9,59999973;0,76544050
9,69999973;0,76605560
9,79999972;0,76648620
9,89999972;0,76722440
