Tid;Kanal A
(ns);(V)

-3,99999989;0,74975400
-3,89999989;0,75239910
-3,79999989;0,75609000
-3,69999990;0,76021160
-3,59999990;0,76414860
-3,49999990;0,76673230
-3,39999990;0,76783960
-3,29999991;0,76808560
-3,19999991;0,76796260
-3,09999991;0,76777800
-2,99999992;0,76777800
-2,89999992;0,76796260
-2,79999992;0,76808560
-2,69999992;0,76783960
-2,59999993;0,76673230
-2,49999993;0,76414860
-2,39999993;0,76021160
-2,29999993;0,75609000
-2,19999994;0,75239910
-2,09999994;0,74975400
-1,99999994;0,74858520
-1,89999995;0,74876970
-1,79999995;0,75000000
-1,69999995;0,75172250
-1,59999995;0,75319880
-1,49999996;0,75356790
-1,39999996;0,75264520
-1,29999996;0,75123030
-1,19999997;0,74987700
-1,09999997;0,74907730
-0,99999997;0,74907730
-0,89999997;0,74987700
-0,79999998;0,75123030
-0,69999998;0,75264520
-0,59999998;0,75356790
-0,49999999;0,75319880
-0,39999999;0,75172250
-0,29999999;0,75000000
-0,19999999;0,74876970
-0,10000000;0,74858520
0,00000000;0,74975400
0,10000000;0,75239910
0,19999999;0,75609000
0,29999999;0,76021160
0,39999999;0,76414860
0,49999999;0,76673230
0,59999998;0,76783960
0,69999998;0,76808560
0,79999998;0,76796260
0,89999997;0,76777800
0,99999997;0,76777800
1,09999997;0,76796260
1,19999997;0,76808560
1,29999996;0,76783960
1,39999996;0,76673230
1,49999996;0,76414860
1,59999995;0,76027310
1,69999995;0,75609000
1,79999995;0,75246060
1,89999995;0,74981550
1,99999994;0,74852360
2,09999994;0,74858520
2,19999994;0,74956940
2,29999993;0,75098430
2,39999993;0,75209150
2,49999993;0,75209150
2,59999993;0,75098430
2,69999992;0,74956940
2,79999992;0,74858520
2,89999992;0,74852360
2,99999992;0,74981550
3,09999991;0,75246060
3,19999991;0,75609000
3,29999991;0,76027310
3,39999990;0,76414860
3,49999990;0,76673230
3,59999990;0,76783960
3,69999990;0,76808560
3,79999989;0,76796260
3,89999989;0,76777800
3,99999989;0,76777800
4,09999988;0,76796260
4,19999988;0,76808560
4,29999988;0,76783960
4,39999988;0,76673230
4,49999987;0,76414860
4,59999987;0,76021160
4,69999987;0,75609000
4,79999986;0,75239910
4,89999986;0,74975400
4,99999986;0,74858520
5,09999986;0,74876970
5,19999985;0,75000000
5,29999985;0,75172250
5,39999985;0,75319880
5,49999984;0,75356790
5,59999984;0,75264520
5,69999984;0,75123030
5,79999984;0,74987700
5,89999983;0,74907730
5,99999983;0,74907730
6,09999983;0,74987700
6,19999982;0,75123030
6,29999982;0,75264520
6,39999982;0,75356790
6,49999982;0,75319880
6,59999981;0,75172250
6,69999981;0,75006150
6,79999981;0,74883120
6,89999980;0,74858520
6,99999980;0,74975400
7,09999980;0,75221460
7,19999980;0,75565950
7,29999979;0,75947340
7,39999979;0,76297980
7,49999979;0,76525590
7,59999979;0,76617870
7,69999978;0,76648620
7,79999978;0,76673230
7,89999978;0,76728590
7,99999977;0,76839320
8,09999977;0,77011570
8,19999977;0,77208420
8,29999977;0,77392960
8,39999976;0,77503690
8,49999976;0,77472930
8,59999976;0,77300690
8,69999975;0,77091530
8,79999975;0,76906990
8,89999975;0,76790110
8,99999975;0,76783960
9,09999974;0,76882380
9,19999974;0,77042320
9,29999974;0,77226870
9,39999973;0,77356050
9,49999973;0,77356050
9,59999973;0,77226870
9,69999973;0,77048470
9,79999972;0,76882380
9,89999972;0,76790110
