Tid;Kanal A
(ns);(mV)

-3,99999989;27,08538000
-3,89999989;27,10999000
-3,79999989;27,15613000
-3,69999990;27,20226000
-3,59999990;27,23302000
-3,49999990;27,21764000
-3,39999990;27,15920000
-3,29999991;27,09768000
-3,19999991;27,05770000
-3,09999991;27,06078000
-2,99999992;27,11922000
-2,89999992;27,23917000
-2,79999992;27,39911000
-2,69999992;27,58366000
-2,59999993;27,75898000
-2,49999993;27,88816000
-2,39999993;27,96198000
-2,29999993;27,99889000
-2,19999994;28,01427000
-2,09999994;28,01735000
-1,99999994;28,01735000
-1,89999995;28,01427000
-1,79999995;27,99889000
-1,69999995;27,96198000
-1,59999995;27,88816000
-1,49999996;27,75898000
-1,39999996;27,58366000
-1,29999996;27,39911000
-1,19999997;27,23917000
-1,09999997;27,11922000
-0,99999997;27,06078000
-0,89999997;27,05770000
-0,79999998;27,09768000
-0,69999998;27,15920000
-0,59999998;27,21764000
-0,49999999;27,23302000
-0,39999999;27,20226000
-0,29999999;27,15613000
-0,19999999;27,10999000
-0,10000000;27,08538000
0,00000000;27,08846000
0,10000000;27,12537000
0,19999999;27,18073000
0,29999999;27,24225000
0,39999999;27,28839000
0,49999999;27,28839000
0,59999998;27,24225000
0,69999998;27,18073000
0,79999998;27,12229000
0,89999997;27,08846000
0,99999997;27,08846000
1,09999997;27,12229000
1,19999997;27,18073000
1,29999996;27,24225000
1,39999996;27,28839000
1,49999996;27,28839000
1,59999995;27,24225000
1,69999995;27,18073000
1,79999995;27,12229000
1,89999995;27,08846000
1,99999994;27,08846000
2,09999994;27,12229000
2,19999994;27,18073000
2,29999993;27,24225000
2,39999993;27,28839000
2,49999993;27,28839000
2,59999993;27,24225000
2,69999992;27,18073000
2,79999992;27,12229000
2,89999992;27,08846000
2,99999992;27,08846000
3,09999991;27,12229000
3,19999991;27,18073000
3,29999991;27,24225000
3,39999990;27,28839000
3,49999990;27,28839000
3,59999990;27,24225000
3,69999990;27,17766000
3,79999989;27,11922000
3,89999989;27,08538000
3,99999989;27,08846000
4,09999988;27,13152000
4,19999988;27,20226000
4,29999988;27,27916000
4,39999988;27,34375000
4,49999987;27,36220000
4,59999987;27,32529000
4,69999987;27,26070000
4,79999986;27,18381000
4,89999986;27,11306000
4,99999986;27,05770000
5,09999986;27,01464000
5,19999985;26,98080000
5,29999985;26,94082000
5,39999985;26,87315000
5,49999984;26,76242000
5,59999984;26,60556000
5,69999984;26,43947000
5,79999984;26,29183000
5,89999983;26,18418000
5,99999983;26,12574000
6,09999983;26,12266000
6,19999982;26,16265000
6,29999982;26,22109000
6,39999982;26,27337000
6,49999982;26,29183000
6,59999981;26,26415000
6,69999981;26,21801000
6,79999981;26,17187000
6,89999980;26,15034000
6,99999980;26,15649000
7,09999980;26,19955000
7,19999980;26,26415000
7,29999979;26,34104000
7,39999979;26,40256000
7,49999979;26,41794000
7,59999979;26,38410000
7,69999978;26,32259000
7,79999978;26,24877000
7,89999978;26,17802000
7,99999977;26,12266000
8,09999977;26,07960000
8,19999977;26,04269000
8,29999977;25,99963000
8,39999976;25,93196000
8,49999976;25,81816000
8,59999976;25,66437000
8,69999975;25,50135000
8,79999975;25,35679000
8,89999975;25,24914000
8,99999975;25,19070000
9,09999974;25,18762000
9,19999974;25,22453000
9,29999974;25,27989000
9,39999973;25,33218000
9,49999973;25,34756000
9,59999973;25,32296000
9,69999973;25,27989000
9,79999972;25,23991000
9,89999972;25,21530000
