Tid;Kanal A
(ns);(mV)

-3,99999989;25,25221000
-3,89999989;25,36602000
-3,79999989;25,52288000
-3,69999990;25,70128000
-3,59999990;25,87660000
-3,49999990;26,00578000
-3,39999990;26,08268000
-3,29999991;26,12266000
-3,19999991;26,14112000
-3,09999991;26,14727000
-2,99999992;26,14727000
-2,89999992;26,14112000
-2,79999992;26,12266000
-2,69999992;26,08268000
-2,59999993;26,00578000
-2,49999993;25,87660000
-2,39999993;25,70128000
-2,29999993;25,52288000
-2,19999994;25,36602000
-2,09999994;25,25221000
-1,99999994;25,19070000
-1,89999995;25,18455000
-1,79999995;25,22145000
-1,69999995;25,27989000
-1,59999995;25,33218000
-1,49999996;25,34756000
-1,39999996;25,32296000
-1,29999996;25,27989000
-1,19999997;25,23991000
-1,09999997;25,21530000
-0,99999997;25,21838000
-0,89999997;25,25221000
-0,79999998;25,30450000
-0,69999998;25,36294000
-0,59999998;25,40600000
-0,49999999;25,40600000
-0,39999999;25,36294000
-0,29999999;25,30450000
-0,19999999;25,24914000
-0,10000000;25,21838000
0,00000000;25,21838000
0,10000000;25,24914000
0,19999999;25,30450000
0,29999999;25,36294000
0,39999999;25,40600000
0,49999999;25,40600000
0,59999998;25,36294000
0,69999998;25,30450000
0,79999998;25,24914000
0,89999997;25,21838000
0,99999997;25,21838000
1,09999997;25,24914000
1,19999997;25,30450000
1,29999996;25,36294000
1,39999996;25,40600000
1,49999996;25,40600000
1,59999995;25,36294000
1,69999995;25,30450000
1,79999995;25,25221000
1,89999995;25,21838000
1,99999994;25,21530000
2,09999994;25,23991000
2,19999994;25,27989000
2,29999993;25,32296000
2,39999993;25,34756000
2,49999993;25,33218000
2,59999993;25,27989000
2,69999992;25,22453000
2,79999992;25,18762000
2,89999992;25,19070000
2,99999992;25,24914000
3,09999991;25,35679000
3,19999991;25,50135000
3,29999991;25,66437000
3,39999990;25,81816000
3,49999990;25,93196000
3,59999990;25,99963000
3,69999990;26,04269000
3,79999989;26,07960000
3,89999989;26,12266000
3,99999989;26,17802000
4,09999988;26,24877000
4,19999988;26,32259000
4,29999988;26,38410000
4,39999988;26,41794000
4,49999987;26,40256000
4,59999987;26,34104000
4,69999987;26,26415000
4,79999986;26,19648000
4,89999986;26,15649000
4,99999986;26,15034000
5,09999986;26,18418000
5,19999985;26,23954000
5,29999985;26,30106000
5,39999985;26,34719000
5,49999984;26,34719000
5,59999984;26,30106000
5,69999984;26,24262000
5,79999984;26,18418000
5,89999983;26,15342000
5,99999983;26,15342000
6,09999983;26,18418000
6,19999982;26,24262000
6,29999982;26,30106000
6,39999982;26,34719000
6,49999982;26,34719000
6,59999981;26,30106000
6,69999981;26,24262000
6,79999981;26,18418000
6,89999980;26,15342000
6,99999980;26,15342000
7,09999980;26,18418000
7,19999980;26,24262000
7,29999979;26,30106000
7,39999979;26,34719000
7,49999979;26,34719000
7,59999979;26,30106000
7,69999978;26,24262000
7,79999978;26,18418000
7,89999978;26,15342000
7,99999977;26,15342000
8,09999977;26,18418000
8,19999977;26,24262000
8,29999977;26,30106000
8,39999976;26,34719000
8,49999976;26,34719000
8,59999976;26,30106000
8,69999975;26,24262000
8,79999975;26,18418000
8,89999975;26,15342000
8,99999975;26,15342000
9,09999974;26,18418000
9,19999974;26,24262000
9,29999974;26,30106000
9,39999973;26,34719000
9,49999973;26,34719000
9,59999973;26,30106000
9,69999973;26,24262000
9,79999972;26,18418000
9,89999972;26,15342000
