Tid;Kanal A
(ns);(mV)

-3,99999989;26,17802000
-3,89999989;26,25492000
-3,79999989;26,34104000
-3,69999990;26,42101000
-3,59999990;26,47638000
-3,49999990;26,47638000
-3,39999990;26,42409000
-3,29999991;26,34412000
-3,19999991;26,26107000
-3,09999991;26,18110000
-2,99999992;26,11959000
-2,89999992;26,06730000
-2,79999992;26,01808000
-2,69999992;25,95964000
-2,59999993;25,87660000
-2,49999993;25,74742000
-2,39999993;25,58132000
-2,29999993;25,42138000
-2,19999994;25,29220000
-2,09999994;25,22145000
-1,99999994;25,22145000
-1,89999995;25,29220000
-1,79999995;25,42138000
-1,69999995;25,58132000
-1,59999995;25,74742000
-1,49999996;25,87660000
-1,39999996;25,95964000
-1,29999996;26,02116000
-1,19999997;26,07037000
-1,09999997;26,11959000
-0,99999997;26,18110000
-0,89999997;26,24877000
-0,79999998;26,32259000
-0,69999998;26,38410000
-0,59999998;26,41794000
-0,49999999;26,40256000
-0,39999999;26,34104000
-0,29999999;26,26415000
-0,19999999;26,19648000
-0,10000000;26,15649000
0,00000000;26,15034000
0,10000000;26,18418000
0,19999999;26,23954000
0,29999999;26,30106000
0,39999999;26,34719000
0,49999999;26,34719000
0,59999998;26,30106000
0,69999998;26,24262000
0,79999998;26,18418000
0,89999997;26,15342000
0,99999997;26,15342000
1,09999997;26,18418000
1,19999997;26,24262000
1,29999996;26,30106000
1,39999996;26,34719000
1,49999996;26,34719000
1,59999995;26,30106000
1,69999995;26,24262000
1,79999995;26,18418000
1,89999995;26,15342000
1,99999994;26,15342000
2,09999994;26,18418000
2,19999994;26,24262000
2,29999993;26,30106000
2,39999993;26,34719000
2,49999993;26,34719000
2,59999993;26,30106000
2,69999992;26,24262000
2,79999992;26,18418000
2,89999992;26,15342000
2,99999992;26,15342000
3,09999991;26,18418000
3,19999991;26,24262000
3,29999991;26,30106000
3,39999990;26,34719000
3,49999990;26,34719000
3,59999990;26,30106000
3,69999990;26,24262000
3,79999989;26,18418000
3,89999989;26,15342000
3,99999989;26,15342000
4,09999988;26,18418000
4,19999988;26,24262000
4,29999988;26,30106000
4,39999988;26,34719000
4,49999987;26,34719000
4,59999987;26,30106000
4,69999987;26,24262000
4,79999986;26,18418000
4,89999986;26,15342000
4,99999986;26,15342000
5,09999986;26,18418000
5,19999985;26,24262000
5,29999985;26,30106000
5,39999985;26,34719000
5,49999984;26,34719000
5,59999984;26,30106000
5,69999984;26,24262000
5,79999984;26,18418000
5,89999983;26,15342000
5,99999983;26,15342000
6,09999983;26,18418000
6,19999982;26,24262000
6,29999982;26,30106000
6,39999982;26,34719000
6,49999982;26,34719000
6,59999981;26,30106000
6,69999981;26,24262000
6,79999981;26,18418000
6,89999980;26,15342000
6,99999980;26,15342000
7,09999980;26,18418000
7,19999980;26,24262000
7,29999979;26,30106000
7,39999979;26,34719000
7,49999979;26,34719000
7,59999979;26,30106000
7,69999978;26,24262000
7,79999978;26,18418000
7,89999978;26,15342000
7,99999977;26,15342000
8,09999977;26,18418000
8,19999977;26,24262000
8,29999977;26,30106000
8,39999976;26,34719000
8,49999976;26,34719000
8,59999976;26,30106000
8,69999975;26,23954000
8,79999975;26,18418000
8,89999975;26,15034000
8,99999975;26,15649000
9,09999974;26,19648000
9,19999974;26,26415000
9,29999974;26,34104000
9,39999973;26,40256000
9,49999973;26,41794000
9,59999973;26,38410000
9,69999973;26,32259000
9,79999972;26,24877000
9,89999972;26,18110000
