Tid;Kanal A
(ns);(mV)

-3,99999989;28,02350000
-3,89999989;28,05733000
-3,79999989;28,11577000
-3,69999990;28,18344000
-3,59999990;28,22958000
-3,49999990;28,22958000
-3,39999990;28,18344000
-3,29999991;28,11577000
-3,19999991;28,05733000
-3,09999991;28,02350000
-2,99999992;28,02350000
-2,89999992;28,05733000
-2,79999992;28,11577000
-2,69999992;28,18344000
-2,59999993;28,22958000
-2,49999993;28,22958000
-2,39999993;28,18344000
-2,29999993;28,11577000
-2,19999994;28,05733000
-2,09999994;28,02350000
-1,99999994;28,02350000
-1,89999995;28,05733000
-1,79999995;28,11577000
-1,69999995;28,18344000
-1,59999995;28,22958000
-1,49999996;28,22958000
-1,39999996;28,18344000
-1,29999996;28,11577000
-1,19999997;28,05733000
-1,09999997;28,02350000
-0,99999997;28,02350000
-0,89999997;28,05733000
-0,79999998;28,11577000
-0,69999998;28,18344000
-0,59999998;28,22958000
-0,49999999;28,22958000
-0,39999999;28,18036000
-0,29999999;28,11577000
-0,19999999;28,05425000
-0,10000000;28,02042000
0,00000000;28,02350000
0,10000000;28,06656000
0,19999999;28,14038000
0,29999999;28,22035000
0,39999999;28,28801000
0,49999999;28,30339000
0,59999998;28,26341000
0,69999998;28,19574000
0,79999998;28,11885000
0,89999997;28,04810000
0,99999997;27,99274000
1,09999997;27,95275000
1,19999997;27,91892000
1,29999996;27,87893000
1,39999996;27,81742000
1,49999996;27,70362000
1,59999995;27,54367000
1,69999995;27,37758000
1,79999995;27,22687000
1,89999995;27,11922000
1,99999994;27,06078000
2,09999994;27,06078000
2,19999994;27,10076000
2,29999993;27,15920000
2,39999993;27,21764000
2,49999993;27,23302000
2,59999993;27,20226000
2,69999992;27,15613000
2,79999992;27,10999000
2,89999992;27,08538000
2,99999992;27,08846000
3,09999991;27,12537000
3,19999991;27,18073000
3,29999991;27,24225000
3,39999990;27,28839000
3,49999990;27,28839000
3,59999990;27,24225000
3,69999990;27,17766000
3,79999989;27,11922000
3,89999989;27,08538000
3,99999989;27,08846000
4,09999988;27,13152000
4,19999988;27,20226000
4,29999988;27,27916000
4,39999988;27,34375000
4,49999987;27,36220000
4,59999987;27,32529000
4,69999987;27,26070000
4,79999986;27,18381000
4,89999986;27,11306000
4,99999986;27,05770000
5,09999986;27,01464000
5,19999985;26,98080000
5,29999985;26,94082000
5,39999985;26,87315000
5,49999984;26,76242000
5,59999984;26,60556000
5,69999984;26,43947000
5,79999984;26,29183000
5,89999983;26,18418000
5,99999983;26,12574000
6,09999983;26,12266000
6,19999982;26,16265000
6,29999982;26,22109000
6,39999982;26,27337000
6,49999982;26,29183000
6,59999981;26,26415000
6,69999981;26,21801000
6,79999981;26,17495000
6,89999980;26,15034000
6,99999980;26,15342000
7,09999980;26,18725000
7,19999980;26,24262000
7,29999979;26,30106000
7,39999979;26,34719000
7,49999979;26,34719000
7,59999979;26,30106000
7,69999978;26,24262000
7,79999978;26,18418000
7,89999978;26,15342000
7,99999977;26,15342000
8,09999977;26,18418000
8,19999977;26,24262000
8,29999977;26,30106000
8,39999976;26,34719000
8,49999976;26,34719000
8,59999976;26,30106000
8,69999975;26,24262000
8,79999975;26,18418000
8,89999975;26,15342000
8,99999975;26,15342000
9,09999974;26,18418000
9,19999974;26,24262000
9,29999974;26,30106000
9,39999973;26,34719000
9,49999973;26,34719000
9,59999973;26,30106000
9,69999973;26,24262000
9,79999972;26,18418000
9,89999972;26,15342000
