Tid;Kanal A
(ns);(mV)

-3,99999989;28,05118000
-3,89999989;28,13115000
-3,79999989;28,22035000
-3,69999990;28,30339000
-3,59999990;28,35876000
-3,49999990;28,35876000
-3,39999990;28,30339000
-3,29999991;28,22035000
-3,19999991;28,13115000
-3,09999991;28,05118000
-2,99999992;27,98966000
-2,89999992;27,94968000
-2,79999992;27,91892000
-2,69999992;27,87893000
-2,59999993;27,81742000
-2,49999993;27,70362000
-2,39999993;27,54367000
-2,29999993;27,37758000
-2,19999994;27,22687000
-2,09999994;27,11922000
-1,99999994;27,06078000
-1,89999995;27,06078000
-1,79999995;27,10076000
-1,69999995;27,15920000
-1,59999995;27,21764000
-1,49999996;27,23302000
-1,39999996;27,20226000
-1,29999996;27,15613000
-1,19999997;27,10999000
-1,09999997;27,08538000
-0,99999997;27,08846000
-0,89999997;27,12537000
-0,79999998;27,18073000
-0,69999998;27,24225000
-0,59999998;27,28839000
-0,49999999;27,28839000
-0,39999999;27,24225000
-0,29999999;27,17766000
-0,19999999;27,11922000
-0,10000000;27,08538000
0,00000000;27,08846000
0,10000000;27,13152000
0,19999999;27,20226000
0,29999999;27,27916000
0,39999999;27,34375000
0,49999999;27,36220000
0,59999998;27,32529000
0,69999998;27,26070000
0,79999998;27,18381000
0,89999997;27,11306000
0,99999997;27,05770000
1,09999997;27,01464000
1,19999997;26,98080000
1,29999996;26,94082000
1,39999996;26,87315000
1,49999996;26,76242000
1,59999995;26,60556000
1,69999995;26,43947000
1,79999995;26,29490000
1,89999995;26,18418000
1,99999994;26,12574000
2,09999994;26,11343000
2,19999994;26,13804000
2,29999993;26,18110000
2,39999993;26,21801000
2,49999993;26,21801000
2,59999993;26,18110000
2,69999992;26,13804000
2,79999992;26,11036000
2,89999992;26,12266000
2,99999992;26,18725000
3,09999991;26,30413000
3,19999991;26,46407000
3,29999991;26,64247000
3,39999990;26,81779000
3,49999990;26,94697000
3,59999990;27,02079000
3,69999990;27,06385000
3,79999989;27,07923000
3,89999989;27,08538000
3,99999989;27,07923000
4,09999988;27,06693000
4,19999988;27,03925000
4,29999988;26,98388000
4,39999988;26,89161000
4,49999987;26,74397000
4,59999987;26,55942000
4,69999987;26,38103000
4,79999986;26,23647000
4,89999986;26,15957000
4,99999986;26,15957000
5,09999986;26,23647000
5,19999985;26,38103000
5,29999985;26,55942000
5,39999985;26,74397000
5,49999984;26,89161000
5,59999984;26,98388000
5,69999984;27,03925000
5,79999984;27,07000000
5,89999983;27,08231000
5,99999983;27,08231000
6,09999983;27,07000000
6,19999982;27,03925000
6,29999982;26,98388000
6,39999982;26,89161000
6,49999982;26,74397000
6,59999981;26,55942000
6,69999981;26,38103000
6,79999981;26,23647000
6,89999980;26,15957000
6,99999980;26,15957000
7,09999980;26,23647000
7,19999980;26,38103000
7,29999979;26,55942000
7,39999979;26,74397000
7,49999979;26,89161000
7,59999979;26,98388000
7,69999978;27,03925000
7,79999978;27,06693000
7,89999978;27,07923000
7,99999977;27,08538000
8,09999977;27,07923000
8,19999977;27,06385000
8,29999977;27,02079000
8,39999976;26,94697000
8,49999976;26,81779000
8,59999976;26,64247000
8,69999975;26,46407000
8,79999975;26,30413000
8,89999975;26,18725000
8,99999975;26,12266000
9,09999974;26,11036000
9,19999974;26,13804000
9,29999974;26,18110000
9,39999973;26,21801000
9,49999973;26,21801000
9,59999973;26,18110000
9,69999973;26,13804000
9,79999972;26,11343000
9,89999972;26,12574000
