Tid;Kanal A
(ns);(mV)

-3,99999989;27,05770000
-3,89999989;27,01464000
-3,79999989;26,98080000
-3,69999990;26,94082000
-3,59999990;26,87315000
-3,49999990;26,76242000
-3,39999990;26,60556000
-3,29999991;26,43947000
-3,19999991;26,29183000
-3,09999991;26,18418000
-2,99999992;26,12574000
-2,89999992;26,12266000
-2,79999992;26,16265000
-2,69999992;26,22109000
-2,59999993;26,27337000
-2,49999993;26,29183000
-2,39999993;26,26415000
-2,29999993;26,22109000
-2,19999994;26,17802000
-2,09999994;26,15034000
-1,99999994;26,15034000
-1,89999995;26,17802000
-1,79999995;26,22109000
-1,69999995;26,26415000
-1,59999995;26,29183000
-1,49999996;26,27337000
-1,39999996;26,22109000
-1,29999996;26,16265000
-1,19999997;26,12266000
-1,09999997;26,12574000
-0,99999997;26,18418000
-0,89999997;26,29183000
-0,79999998;26,43947000
-0,69999998;26,60556000
-0,59999998;26,76242000
-0,49999999;26,87315000
-0,39999999;26,94082000
-0,29999999;26,98080000
-0,19999999;27,01464000
-0,10000000;27,05770000
0,00000000;27,11306000
0,10000000;27,18381000
0,19999999;27,26070000
0,29999999;27,32529000
0,39999999;27,36220000
0,49999999;27,34375000
0,59999998;27,28223000
0,69999998;27,20226000
0,79999998;27,13459000
0,89999997;27,09153000
0,99999997;27,08231000
1,09999997;27,10999000
1,19999997;27,15613000
1,29999996;27,20226000
1,39999996;27,23302000
1,49999996;27,21764000
1,59999995;27,15920000
1,69999995;27,10076000
1,79999995;27,06078000
1,89999995;27,06078000
1,99999994;27,11922000
2,09999994;27,22687000
2,19999994;27,37758000
2,29999993;27,54367000
2,39999993;27,70362000
2,49999993;27,81742000
2,59999993;27,87893000
2,69999992;27,91892000
2,79999992;27,95275000
2,89999992;27,99274000
2,99999992;28,04810000
3,09999991;28,11885000
3,19999991;28,19574000
3,29999991;28,26341000
3,39999990;28,30339000
3,49999990;28,28801000
3,59999990;28,22035000
3,69999990;28,13730000
3,79999989;28,06656000
3,89999989;28,02350000
3,99999989;28,02350000
4,09999988;28,06656000
4,19999988;28,13730000
4,29999988;28,22035000
4,39999988;28,28801000
4,49999987;28,30339000
4,59999987;28,26341000
4,69999987;28,19574000
4,79999986;28,11885000
4,89999986;28,04810000
4,99999986;27,99274000
5,09999986;27,95275000
5,19999985;27,91892000
5,29999985;27,87893000
5,39999985;27,81742000
5,49999984;27,70362000
5,59999984;27,54367000
5,69999984;27,37451000
5,79999984;27,22379000
5,89999983;27,11614000
5,99999983;27,06385000
6,09999983;27,07000000
6,19999982;27,12229000
6,29999982;27,19919000
6,39999982;27,27300000
6,49999982;27,30376000
6,59999981;27,28531000
6,69999981;27,23610000
6,79999981;27,17458000
6,89999980;27,10999000
6,99999980;27,05770000
7,09999980;27,01772000
7,19999980;26,98388000
7,29999979;26,94082000
7,39999979;26,87315000
7,49999979;26,76242000
7,59999979;26,60556000
7,69999978;26,43947000
7,79999978;26,29183000
7,89999978;26,18418000
7,99999977;26,12574000
8,09999977;26,12266000
8,19999977;26,16265000
8,29999977;26,22109000
8,39999976;26,27337000
8,49999976;26,29183000
8,59999976;26,26415000
8,69999975;26,21801000
8,79999975;26,17495000
8,89999975;26,15034000
8,99999975;26,15342000
9,09999974;26,18725000
9,19999974;26,24262000
9,29999974;26,30106000
9,39999973;26,34719000
9,49999973;26,34719000
9,59999973;26,30106000
9,69999973;26,24262000
9,79999972;26,18418000
9,89999972;26,15342000
