Tid;Kanal A
(ns);(mV)

-3,99999989;25,21838000
-3,89999989;25,24914000
-3,79999989;25,30450000
-3,69999990;25,36294000
-3,59999990;25,40600000
-3,49999990;25,40600000
-3,39999990;25,36294000
-3,29999991;25,30450000
-3,19999991;25,25221000
-3,09999991;25,21838000
-2,99999992;25,21530000
-2,89999992;25,23991000
-2,79999992;25,27989000
-2,69999992;25,32296000
-2,59999993;25,34756000
-2,49999993;25,33218000
-2,39999993;25,27989000
-2,29999993;25,22453000
-2,19999994;25,18762000
-2,09999994;25,19070000
-1,99999994;25,24914000
-1,89999995;25,35679000
-1,79999995;25,50135000
-1,69999995;25,66437000
-1,59999995;25,81816000
-1,49999996;25,93196000
-1,39999996;25,99963000
-1,29999996;26,04269000
-1,19999997;26,07960000
-1,09999997;26,12266000
-0,99999997;26,17802000
-0,89999997;26,24877000
-0,79999998;26,32259000
-0,69999998;26,38410000
-0,59999998;26,41794000
-0,49999999;26,40256000
-0,39999999;26,34104000
-0,29999999;26,26415000
-0,19999999;26,19648000
-0,10000000;26,15649000
0,00000000;26,15034000
0,10000000;26,18418000
0,19999999;26,23954000
0,29999999;26,30106000
0,39999999;26,34719000
0,49999999;26,34719000
0,59999998;26,30106000
0,69999998;26,24262000
0,79999998;26,18418000
0,89999997;26,15342000
0,99999997;26,15342000
1,09999997;26,18418000
1,19999997;26,24262000
1,29999996;26,30106000
1,39999996;26,34719000
1,49999996;26,34719000
1,59999995;26,30106000
1,69999995;26,24262000
1,79999995;26,18725000
1,89999995;26,15342000
1,99999994;26,15034000
2,09999994;26,17495000
2,19999994;26,21801000
2,29999993;26,26415000
2,39999993;26,29183000
2,49999993;26,27337000
2,59999993;26,22109000
2,69999992;26,16265000
2,79999992;26,12574000
2,89999992;26,12881000
2,99999992;26,18110000
3,09999991;26,28260000
3,19999991;26,41794000
3,29999991;26,56557000
3,39999990;26,70398000
3,49999990;26,80241000
3,59999990;26,85777000
3,69999990;26,90084000
3,79999989;26,95005000
3,89999989;27,03002000
3,99999989;27,14690000
4,09999988;27,30069000
4,19999988;27,47908000
4,29999988;27,66363000
4,39999988;27,83280000
4,49999987;27,94660000
4,59999987;28,00197000
4,69999987;28,02350000
4,79999986;28,02350000
4,89999986;28,02042000
4,99999986;28,01735000
5,09999986;28,01119000
5,19999985;27,99889000
5,29999985;27,96198000
5,39999985;27,88816000
5,49999984;27,75898000
5,59999984;27,58366000
5,69999984;27,39911000
5,79999984;27,23917000
5,89999983;27,11922000
5,99999983;27,06078000
6,09999983;27,05770000
6,19999982;27,09768000
6,29999982;27,15920000
6,39999982;27,21764000
6,49999982;27,23302000
6,59999981;27,20226000
6,69999981;27,15613000
6,79999981;27,10999000
6,89999980;27,08538000
6,99999980;27,08846000
7,09999980;27,12537000
7,19999980;27,18073000
7,29999979;27,24225000
7,39999979;27,28839000
7,49999979;27,28839000
7,59999979;27,24225000
7,69999978;27,18073000
7,79999978;27,12229000
7,89999978;27,08846000
7,99999977;27,08846000
8,09999977;27,12229000
8,19999977;27,18073000
8,29999977;27,24225000
8,39999976;27,28839000
8,49999976;27,28839000
8,59999976;27,24225000
8,69999975;27,17766000
8,79999975;27,11922000
8,89999975;27,08538000
8,99999975;27,08846000
9,09999974;27,13152000
9,19999974;27,20226000
9,29999974;27,27916000
9,39999973;27,34375000
9,49999973;27,36220000
9,59999973;27,32529000
9,69999973;27,26070000
9,79999972;27,18381000
9,89999972;27,11306000
