Tid;Kanal A
(ns);(mV)

-3,99999989;3,73400600
-3,89999989;3,73093000
-3,79999989;3,72477800
-3,69999990;3,71862700
-3,59999990;3,70632400
-3,49999990;3,69094500
-3,39999990;3,67556500
-3,29999991;3,66941400
-3,19999991;3,67864200
-3,09999991;3,70939900
-2,99999992;3,76783900
-2,89999992;3,84781000
-2,79999992;3,94623500
-2,69999992;4,06003900
-2,59999993;4,17691900
-2,49999993;4,29072300
-2,39999993;4,39222400
-2,29999993;4,48757300
-2,19999994;4,56754400
-2,09999994;4,63828700
-1,99999994;4,69365100
-1,89999995;4,73671200
-1,79999995;4,76439500
-1,69999995;4,77669700
-1,59999995;4,77362200
-1,49999996;4,75824300
-1,39999996;4,73363700
-1,29999996;4,70595500
-1,19999997;4,68442400
-1,09999997;4,66904500
-0,99999997;4,66596900
-0,89999997;4,67212100
-0,79999998;4,68134800
-0,69999998;4,69365100
-0,59999998;4,70287900
-0,49999999;4,70287900
-0,39999999;4,69365100
-0,29999999;4,68442400
-0,19999999;4,67519700
-0,10000000;4,66904500
0,00000000;4,66596900
0,10000000;4,66289300
0,19999999;4,65981800
0,29999999;4,65674200
0,39999999;4,64751400
0,49999999;4,62906000
0,59999998;4,61368100
0,69999998;4,60445400
0,79999998;4,61060500
0,89999997;4,64136300
0,99999997;4,69980300
1,09999997;4,77977300
1,19999997;4,88127400
1,29999996;4,99815400
1,39999996;5,11811000
1,49999996;5,22883800
1,59999995;5,33341500
1,69999995;5,42568800
1,79999995;5,50565900
1,89999995;5,57332700
1,99999994;5,62561500
2,09999994;5,66252400
2,19999994;5,67790300
2,29999993;5,67790300
2,39999993;5,65944900
2,49999993;5,62869100
2,59999993;5,59178100
2,69999992;5,56409900
2,79999992;5,55794800
2,89999992;5,57947800
2,99999992;5,63176600
3,09999991;5,71481200
3,19999991;5,81938900
3,29999991;5,93626900
3,39999990;6,05930100
3,49999990;6,17310500
3,59999990;6,27153000
3,69999990;6,36072800
3,79999989;6,43762300
3,89999989;6,50529000
3,99999989;6,56680600
4,09999988;6,61909400
4,19999988;6,66215500
4,29999988;6,69598900
4,39999988;6,71444300
4,49999987;6,71444300
4,59999987;6,69598900
4,69999987;6,66215500
4,79999986;6,61909400
4,89999986;6,56680600
4,99999986;6,50221400
5,09999986;6,42839500
5,19999985;6,33612200
5,29999985;6,23462100
5,39999985;6,11466500
5,49999984;5,98548200
5,59999984;5,85629900
5,69999984;5,73941900
5,79999984;5,65329700
5,89999983;5,60716000
5,99999983;5,60716000
6,09999983;5,65329700
6,19999982;5,73941900
6,29999982;5,85629900
6,39999982;5,98548200
6,49999982;6,11466500
6,59999981;6,23462100
6,69999981;6,33919800
6,79999981;6,42839500
6,89999980;6,50529000
6,99999980;6,56373000
7,09999980;6,60986700
7,19999980;6,64062500
7,29999979;6,65600300
7,39999979;6,65908000
7,49999979;6,64370100
7,59999979;6,61294300
7,69999978;6,58218500
7,79999978;6,55450200
7,89999978;6,53912400
7,99999977;6,53604800
8,09999977;6,54219900
8,19999977;6,55757800
8,29999977;6,57295700
8,39999976;6,58526000
8,49999976;6,58526000
8,59999976;6,57603300
8,69999975;6,56065400
8,79999975;6,54527500
8,89999975;6,53604800
8,99999975;6,53604800
9,09999974;6,54527500
9,19999974;6,56065400
9,29999974;6,57603300
9,39999973;6,58526000
9,49999973;6,58526000
9,59999973;6,57603300
9,69999973;6,56065400
9,79999972;6,54527500
9,89999972;6,53604800
