Tid;Kanal A
(ns);(mV)

-3,99999989;5,60408400
-3,89999989;5,61023600
-3,79999989;5,62253900
-3,69999990;5,63484200
-3,59999990;5,64407000
-3,49999990;5,64407000
-3,39999990;5,63484200
-3,29999991;5,62253900
-3,19999991;5,61023600
-3,09999991;5,60408400
-2,99999992;5,60408400
-2,89999992;5,61023600
-2,79999992;5,62253900
-2,69999992;5,63484200
-2,59999993;5,64407000
-2,49999993;5,64407000
-2,39999993;5,63484200
-2,29999993;5,61946300
-2,19999994;5,60716000
-2,09999994;5,60100800
-1,99999994;5,60408400
-1,89999995;5,61946300
-1,79999995;5,64407000
-1,69999995;5,67175200
-1,59999995;5,69943300
-1,49999996;5,71788800
-1,39999996;5,71788800
-1,29999996;5,70251000
-1,19999997;5,67175200
-1,09999997;5,62869100
-0,99999997;5,57332700
-0,89999997;5,50258300
-0,79999998;5,42261300
-0,69999998;5,33341500
-0,59999998;5,22883800
-0,49999999;5,11811000
-0,39999999;4,99815400
-0,29999999;4,88127400
-0,19999999;4,77977300
-0,10000000;4,69980300
0,00000000;4,64136300
0,10000000;4,61060500
0,19999999;4,60445400
0,29999999;4,61368100
0,39999999;4,62906000
0,49999999;4,64751400
0,59999998;4,65674200
0,69999998;4,65981800
0,79999998;4,66289300
0,89999997;4,66596900
0,99999997;4,66904500
1,09999997;4,67519700
1,19999997;4,68442400
1,29999996;4,69365100
1,39999996;4,70287900
1,49999996;4,70287900
1,59999995;4,69365100
1,69999995;4,68442400
1,79999995;4,67519700
1,89999995;4,66904500
1,99999994;4,66904500
2,09999994;4,67519700
2,19999994;4,68442400
2,29999993;4,69365100
2,39999993;4,70287900
2,49999993;4,70287900
2,59999993;4,69365100
2,69999992;4,68442400
2,79999992;4,67519700
2,89999992;4,66904500
2,99999992;4,66904500
3,09999991;4,67519700
3,19999991;4,68442400
3,29999991;4,69365100
3,39999990;4,70287900
3,49999990;4,70287900
3,59999990;4,69365100
3,69999990;4,68442400
3,79999989;4,67519700
3,89999989;4,66904500
3,99999989;4,66904500
4,09999988;4,67519700
4,19999988;4,68442400
4,29999988;4,69365100
4,39999988;4,70287900
4,49999987;4,70287900
4,59999987;4,69365100
4,69999987;4,68442400
4,79999986;4,67519700
4,89999986;4,66904500
4,99999986;4,66904500
5,09999986;4,67519700
5,19999985;4,68442400
5,29999985;4,69365100
5,39999985;4,70287900
5,49999984;4,70287900
5,59999984;4,69365100
5,69999984;4,68134800
5,79999984;4,67212100
5,89999983;4,66596900
5,99999983;4,66904500
6,09999983;4,68442400
6,19999982;4,70595500
6,29999982;4,73363700
6,39999982;4,75824300
6,49999982;4,77362200
6,59999981;4,77669700
6,69999981;4,76439500
6,79999981;4,73671200
6,89999980;4,69365100
6,99999980;4,63828700
7,09999980;4,56754400
7,19999980;4,48757300
7,29999979;4,39222400
7,39999979;4,29072300
7,49999979;4,17691900
7,59999979;4,06003900
7,69999978;3,94623500
7,79999978;3,84781000
7,89999978;3,76783900
7,99999977;3,70939900
8,09999977;3,67864200
8,19999977;3,66941400
8,29999977;3,67556500
8,39999976;3,69094500
8,49999976;3,70632400
8,59999976;3,71862700
8,69999975;3,72785400
8,79999975;3,73400600
8,89999975;3,73400600
8,99999975;3,73400600
9,09999974;3,73400600
9,19999974;3,72785400
9,29999974;3,71862700
9,39999973;3,70632400
9,49999973;3,69094500
9,59999973;3,67556500
9,69999973;3,66633800
9,79999972;3,67556500
9,89999972;3,70939900
