Tid;Kanal A
(ns);(mV)

-3,99999989;3,76476400
-3,89999989;3,81397600
-3,79999989;3,85396100
-3,69999990;3,87856800
-3,59999990;3,89394600
-3,49999990;3,89394600
-3,39999990;3,87856800
-3,29999991;3,85088600
-3,19999991;3,81397600
-3,09999991;3,76476400
-2,99999992;3,70324800
-2,89999992;3,63250500
-2,79999992;3,54945900
-2,69999992;3,45410900
-2,59999993;3,34953200
-2,49999993;3,23572800
-2,39999993;3,11884800
-2,29999993;3,00812000
-2,19999994;2,90969500
-2,09999994;2,83280000
-1,99999994;2,77436000
-1,89999995;2,74360200
-1,79999995;2,73129900
-1,69999995;2,73437500
-1,59999995;2,74975400
-1,49999996;2,76513300
-1,39999996;2,77743600
-1,29999996;2,78666300
-1,19999997;2,79589100
-1,09999997;2,79896600
-0,99999997;2,80204200
-0,89999997;2,80819400
-0,79999998;2,81127000
-0,69999998;2,81742100
-0,59999998;2,82357300
-0,49999999;2,82357300
-0,39999999;2,81742100
-0,29999999;2,80819400
-0,19999999;2,80204200
-0,10000000;2,79896600
0,00000000;2,80511800
0,10000000;2,81434500
0,19999999;2,83280000
0,29999999;2,85740600
0,39999999;2,87893700
0,49999999;2,89431600
0,59999998;2,90046700
0,69999998;2,89124000
0,79999998;2,86970900
0,89999997;2,82972400
0,99999997;2,76820900
1,09999997;2,68823800
1,19999997;2,58981300
1,29999996;2,47600900
1,39999996;2,35297700
1,49999996;2,22071800
1,59999995;2,09768700
1,69999995;1,99003400
1,79999995;1,91314000
1,89999995;1,87007900
1,99999994;1,87007900
2,09999994;1,91314000
2,19999994;1,99003400
2,29999993;2,09768700
2,39999993;2,22071800
2,49999993;2,35297700
2,59999993;2,47600900
2,69999992;2,59288900
2,79999992;2,69131400
2,89999992;2,77128400
2,99999992;2,82664800
3,09999991;2,85740600
3,19999991;2,86970900
3,29999991;2,86048200
3,39999990;2,83895200
3,49999990;2,80511800
3,59999990;2,77436000
3,69999990;2,75283000
3,79999989;2,75283000
3,89999989;2,77743600
3,99999989;2,82972400
4,09999988;2,90969500
4,19999988;3,00812000
4,29999988;3,11884800
4,39999988;3,23572800
4,49999987;3,34953200
4,59999987;3,45410900
4,69999987;3,54945900
4,79999986;3,63558100
4,89999986;3,70632400
4,99999986;3,76168800
5,09999986;3,80167300
5,19999985;3,82935500
5,29999985;3,83858300
5,39999985;3,83550700
5,49999984;3,82012800
5,59999984;3,79552100
5,69999984;3,77091500
5,79999984;3,75246000
5,89999983;3,73708200
5,99999983;3,73400600
6,09999983;3,73708200
6,19999982;3,74630900
6,29999982;3,75553600
6,39999982;3,76476400
6,49999982;3,76476400
6,59999981;3,75861200
6,69999981;3,74938500
6,79999981;3,74323300
6,89999980;3,73708200
6,99999980;3,73400600
7,09999980;3,73093000
7,19999980;3,72477800
7,29999979;3,71862700
7,39999979;3,70632400
7,49999979;3,69094500
7,59999979;3,67556500
7,69999978;3,66941400
7,79999978;3,67864200
7,89999978;3,70939900
7,99999977;3,76783900
8,09999977;3,84781000
8,19999977;3,94623500
8,29999977;4,06003900
8,39999976;4,17691900
8,49999976;4,29072300
8,59999976;4,39222400
8,69999975;4,48757300
8,79999975;4,56754400
8,89999975;4,63828700
8,99999975;4,69365100
9,09999974;4,73671200
9,19999974;4,76439500
9,29999974;4,77669700
9,39999973;4,77362200
9,49999973;4,75824300
9,59999973;4,73363700
9,69999973;4,70595500
9,79999972;4,68442400
9,89999972;4,66904500
