Tid;Kanal A
(ns);(mV)

-3,99999989;4,66596900
-3,89999989;4,67212100
-3,79999989;4,68134800
-3,69999990;4,69365100
-3,59999990;4,70287900
-3,49999990;4,70287900
-3,39999990;4,69365100
-3,29999991;4,68134800
-3,19999991;4,67212100
-3,09999991;4,66596900
-2,99999992;4,66904500
-2,89999992;4,68442400
-2,79999992;4,70595500
-2,69999992;4,73363700
-2,59999993;4,75824300
-2,49999993;4,77362200
-2,39999993;4,77669700
-2,29999993;4,76439500
-2,19999994;4,73671200
-2,09999994;4,69365100
-1,99999994;4,63828700
-1,89999995;4,56754400
-1,79999995;4,48757300
-1,69999995;4,39222400
-1,59999995;4,29072300
-1,49999996;4,17691900
-1,39999996;4,06003900
-1,29999996;3,94623500
-1,19999997;3,84781000
-1,09999997;3,76783900
-0,99999997;3,70939900
-0,89999997;3,66941400
-0,79999998;3,64788400
-0,69999998;3,63558100
-0,59999998;3,63558100
-0,49999999;3,63558100
-0,39999999;3,63558100
-0,29999999;3,64788400
-0,19999999;3,66941400
-0,10000000;3,70939900
0,00000000;3,76783900
0,10000000;3,84781000
0,19999999;3,94623500
0,29999999;4,06003900
0,39999999;4,17691900
0,49999999;4,29072300
0,59999998;4,39222400
0,69999998;4,48757300
0,79999998;4,56754400
0,89999997;4,63828700
0,99999997;4,69365100
1,09999997;4,73671200
1,19999997;4,76439500
1,29999996;4,77669700
1,39999996;4,77362200
1,49999996;4,75824300
1,59999995;4,73363700
1,69999995;4,70903000
1,79999995;4,68750000
1,89999995;4,67212100
1,99999994;4,66289300
2,09999994;4,65981800
2,19999994;4,65981800
2,29999993;4,65674200
2,39999993;4,64751400
2,49999993;4,62906000
2,59999993;4,61060500
2,69999992;4,60137700
2,79999992;4,61060500
2,89999992;4,64136300
2,99999992;4,69980300
3,09999991;4,78900100
3,19999991;4,90280500
3,29999991;5,03506400
3,39999990;5,17347400
3,49999990;5,30265700
3,59999990;5,41338600
3,69999990;5,50258300
3,79999989;5,56717500
3,89999989;5,59793300
3,99999989;5,59793300
4,09999988;5,56717500
4,19999988;5,50258300
4,29999988;5,41338600
4,39999988;5,30265700
4,49999987;5,17347400
4,59999987;5,03506400
4,69999987;4,90280500
4,79999986;4,78900100
4,89999986;4,69980300
4,99999986;4,64136300
5,09999986;4,61060500
5,19999985;4,60137700
5,29999985;4,61060500
5,39999985;4,62906000
5,49999984;4,64751400
5,59999984;4,65674200
5,69999984;4,65981800
5,79999984;4,66289300
5,89999983;4,66596900
5,99999983;4,66904500
6,09999983;4,67519700
6,19999982;4,68442400
6,29999982;4,69365100
6,39999982;4,70287900
6,49999982;4,70287900
6,59999981;4,69365100
6,69999981;4,68442400
6,79999981;4,67519700
6,89999980;4,66904500
6,99999980;4,66904500
7,09999980;4,67519700
7,19999980;4,68442400
7,29999979;4,69365100
7,39999979;4,70287900
7,49999979;4,70287900
7,59999979;4,69365100
7,69999978;4,68442400
7,79999978;4,67519700
7,89999978;4,66904500
7,99999977;4,66904500
8,09999977;4,67519700
8,19999977;4,68442400
8,29999977;4,69365100
8,39999976;4,70287900
8,49999976;4,70287900
8,59999976;4,69365100
8,69999975;4,68442400
8,79999975;4,67519700
8,89999975;4,66904500
8,99999975;4,66596900
9,09999974;4,66289300
9,19999974;4,65981800
9,29999974;4,65674200
9,39999973;4,64751400
9,49999973;4,62906000
9,59999973;4,61060500
9,69999973;4,60137700
9,79999972;4,61060500
9,89999972;4,64136300
