Tid;Kanal A
(ns);(mV)

-3,99999989;6,53297200
-3,89999989;6,50221400
-3,79999989;6,44069800
-3,69999990;6,35457700
-3,59999990;6,24384800
-3,49999990;6,11466500
-3,39999990;5,97625400
-3,29999991;5,84399600
-3,19999991;5,72711600
-3,09999991;5,63791800
-2,99999992;5,57332700
-2,89999992;5,53641700
-2,79999992;5,51796200
-2,69999992;5,51488600
-2,59999993;5,51488600
-2,49999993;5,51488600
-2,39999993;5,51488600
-2,29999993;5,51796200
-2,19999994;5,53641700
-2,09999994;5,57332700
-1,99999994;5,63791800
-1,89999995;5,72711600
-1,79999995;5,84399600
-1,69999995;5,97625400
-1,59999995;6,11466500
-1,49999996;6,24384800
-1,39999996;6,35457700
-1,29999996;6,44069800
-1,19999997;6,50221400
-1,09999997;6,53297200
-0,99999997;6,53297200
-0,89999997;6,50221400
-0,79999998;6,44069800
-0,69999998;6,35457700
-0,59999998;6,24384800
-0,49999999;6,11466500
-0,39999999;5,97625400
-0,29999999;5,84092000
-0,19999999;5,72711600
-0,10000000;5,63484200
0,00000000;5,57640200
0,10000000;5,54564400
0,19999999;5,53949300
0,29999999;5,55179600
0,39999999;5,57025100
0,49999999;5,58870600
0,59999998;5,59485700
0,69999998;5,60100800
0,79999998;5,60100800
0,89999997;5,60100800
0,99999997;5,60100800
1,09999997;5,60100800
1,19999997;5,60100800
1,29999996;5,59485700
1,39999996;5,58870600
1,49999996;5,57025100
1,59999995;5,55179600
1,69999995;5,54256900
1,79999995;5,54872000
1,89999995;5,57947800
1,99999994;5,63176600
2,09999994;5,70558500
2,19999994;5,79785900
2,29999993;5,89936000
2,39999993;6,00086100
2,49999993;6,09928600
2,59999993;6,19156000
2,69999992;6,28075700
2,79999992;6,37918200
2,89999992;6,48068400
2,99999992;6,59448800
3,09999991;6,71444300
3,19999991;6,83747500
3,29999991;6,96050600
3,39999990;7,07123500
3,49999990;7,16966000
3,59999990;7,25270600
3,69999990;7,32345000
3,79999989;7,38496500
3,89999989;7,44340500
3,99999989;7,49569300
4,09999988;7,54183000
4,19999988;7,57566400
4,29999988;7,59719500
4,39999988;7,60027000
4,49999987;7,58489100
4,59999987;7,55413300
4,69999987;7,52030000
4,79999986;7,49261800
4,89999986;7,47416300
4,99999986;7,47108700
5,09999986;7,48031400
5,19999985;7,49569300
5,29999985;7,51414800
5,39999985;7,52645100
5,49999984;7,52645100
5,59999984;7,51414800
5,69999984;7,49569300
5,79999984;7,48031400
5,89999983;7,47108700
5,99999983;7,47416300
6,09999983;7,49261800
6,19999982;7,52030000
6,29999982;7,55413300
6,39999982;7,58489100
6,49999982;7,60027000
6,59999981;7,59719500
6,69999981;7,57874000
6,79999981;7,54490600
6,89999980;7,49876900
6,99999980;7,44032900
7,09999980;7,36651000
7,19999980;7,27731300
7,29999979;7,17273600
7,39999979;7,05585600
7,49999979;6,92667200
7,59999979;6,79441400
7,69999978;6,67753400
7,79999978;6,58833600
7,89999978;6,54219900
7,99999977;6,54219900
8,09999977;6,58833600
8,19999977;6,67753400
8,29999977;6,79441400
8,39999976;6,92667200
8,49999976;7,05585600
8,59999976;7,17581200
8,69999975;7,27731300
8,79999975;7,36651000
8,89999975;7,44032900
8,99999975;7,49569300
9,09999974;7,53567900
9,19999974;7,55720900
9,29999974;7,56028500
9,39999973;7,54490600
9,49999973;7,51107200
9,59999973;7,47108700
9,69999973;7,44032900
9,79999972;7,43110200
9,89999972;7,44955700
