Tid;Kanal A
(ns);(V)

-3,99999989;1,21739700
-3,89999989;1,21893500
-3,79999989;1,22151800
-3,69999990;1,22428600
-3,59999990;1,22643900
-3,49999990;1,22643900
-3,39999990;1,22428600
-3,29999991;1,22151800
-3,19999991;1,21893500
-3,09999991;1,21739700
-2,99999992;1,21739700
-2,89999992;1,21893500
-2,79999992;1,22151800
-2,69999992;1,22428600
-2,59999993;1,22643900
-2,49999993;1,22643900
-2,39999993;1,22428600
-2,29999993;1,22151800
-2,19999994;1,21893500
-2,09999994;1,21739700
-1,99999994;1,21739700
-1,89999995;1,21893500
-1,79999995;1,22151800
-1,69999995;1,22428600
-1,59999995;1,22643900
-1,49999996;1,22643900
-1,39999996;1,22428600
-1,29999996;1,22151800
-1,19999997;1,21893500
-1,09999997;1,21739700
-0,99999997;1,21739700
-0,89999997;1,21893500
-0,79999998;1,22151800
-0,69999998;1,22428600
-0,59999998;1,22643900
-0,49999999;1,22643900
-0,39999999;1,22428600
-0,29999999;1,22145700
-0,19999999;1,21887300
-0,10000000;1,21733500
0,00000000;1,21739700
0,10000000;1,21911900
0,19999999;1,22194900
0,29999999;1,22508600
0,39999999;1,22754700
0,49999999;1,22785400
0,59999998;1,22594700
0,69999998;1,22311800
0,79999998;1,22022600
0,89999997;1,21788900
0,99999997;1,21672000
1,09999997;1,21659700
1,19999997;1,21708900
1,29999996;1,21745800
1,39999996;1,21696600
1,49999996;1,21438200
1,59999995;1,20989200
1,69999995;1,20503200
1,79999995;1,20097200
1,89999995;1,19869600
1,99999994;1,19875700
2,09999994;1,20121800
2,19999994;1,20552400
2,29999993;1,21063000
2,39999993;1,21549000
2,49999993;1,21844200
2,59999993;1,21911900
2,69999992;1,21868800
2,79999992;1,21788900
2,89999992;1,21727400
2,99999992;1,21727400
3,09999991;1,21788900
3,19999991;1,21868800
3,29999991;1,21911900
3,39999990;1,21844200
3,49999990;1,21549000
3,59999990;1,21063000
3,69999990;1,20546300
3,79999989;1,20115600
3,89999989;1,19875700
3,99999989;1,19875700
4,09999988;1,20115600
4,19999988;1,20546300
4,29999988;1,21063000
4,39999988;1,21549000
4,49999987;1,21844200
4,59999987;1,21911900
4,69999987;1,21868800
4,79999986;1,21788900
4,89999986;1,21727400
4,99999986;1,21727400
5,09999986;1,21788900
5,19999985;1,21868800
5,29999985;1,21911900
5,39999985;1,21844200
5,49999984;1,21549000
5,59999984;1,21063000
5,69999984;1,20552400
5,79999984;1,20121800
5,89999983;1,19875700
5,99999983;1,19869600
6,09999983;1,20097200
6,19999982;1,20503200
6,29999982;1,20989200
6,39999982;1,21438200
6,49999982;1,21696600
6,59999981;1,21745800
6,69999981;1,21702800
6,79999981;1,21653500
6,89999980;1,21665800
6,99999980;1,21795000
7,09999980;1,22041100
7,19999980;1,22361000
7,29999979;1,22674700
7,39999979;1,22902300
7,49999979;1,22902300
7,59999979;1,22674700
7,69999978;1,22354800
7,79999978;1,22034900
7,89999978;1,21795000
7,99999977;1,21672000
8,09999977;1,21672000
8,19999977;1,21752000
8,29999977;1,21825800
8,39999976;1,21813500
8,49999976;1,21579700
8,59999976;1,21155300
8,69999975;1,20669300
8,79999975;1,20232500
8,89999975;1,19925000
8,99999975;1,19808100
9,09999974;1,19869600
9,19999974;1,20060300
9,29999974;1,20300200
9,39999973;1,20490900
9,49999973;1,20490900
9,59999973;1,20300200
9,69999973;1,20060300
9,79999972;1,19869600
9,89999972;1,19808100
