Tid;Kanal A
(ns);(mV)

-3,99999989;34,59338000
-3,89999989;34,71949000
-3,79999989;34,89788000
-3,69999990;35,09781000
-3,59999990;35,28543000
-3,49999990;35,41769000
-3,39999990;35,47613000
-3,29999991;35,49766000
-3,19999991;35,49459000
-3,09999991;35,48843000
-2,99999992;35,48843000
-2,89999992;35,49459000
-2,79999992;35,49766000
-2,69999992;35,47613000
-2,59999993;35,41769000
-2,49999993;35,28543000
-2,39999993;35,09781000
-2,29999993;34,89788000
-2,19999994;34,71949000
-2,09999994;34,59338000
-1,99999994;34,53186000
-1,89999995;34,53801000
-1,79999995;34,59645000
-1,69999995;34,67335000
-1,59999995;34,74409000
-1,49999996;34,75947000
-1,39999996;34,71949000
-1,29999996;34,65490000
-1,19999997;34,59645000
-1,09999997;34,55955000
-0,99999997;34,55955000
-0,89999997;34,59645000
-0,79999998;34,65490000
-0,69999998;34,71949000
-0,59999998;34,75947000
-0,49999999;34,74409000
-0,39999999;34,67335000
-0,29999999;34,59645000
-0,19999999;34,53801000
-0,10000000;34,53186000
0,00000000;34,59338000
0,10000000;34,71949000
0,19999999;34,89788000
0,29999999;35,09781000
0,39999999;35,28543000
0,49999999;35,41769000
0,59999998;35,47613000
0,69999998;35,49766000
0,79999998;35,49459000
0,89999997;35,48843000
0,99999997;35,48843000
1,09999997;35,49459000
1,19999997;35,49766000
1,29999996;35,47613000
1,39999996;35,41769000
1,49999996;35,28543000
1,59999995;35,09781000
1,69999995;34,89788000
1,79999995;34,71949000
1,89999995;34,59338000
1,99999994;34,53186000
2,09999994;34,53801000
2,19999994;34,59645000
2,29999993;34,67335000
2,39999993;34,74409000
2,49999993;34,75947000
2,59999993;34,71949000
2,69999992;34,65490000
2,79999992;34,59338000
2,89999992;34,55647000
2,99999992;34,56262000
3,09999991;34,60568000
3,19999991;34,67950000
3,29999991;34,75639000
3,39999990;34,81483000
3,49999990;34,81483000
3,59999990;34,75639000
3,69999990;34,67643000
3,79999989;34,59953000
3,89999989;34,55955000
3,99999989;34,56262000
4,09999988;34,61491000
4,19999988;34,70103000
4,29999988;34,79638000
4,39999988;34,87328000
4,49999987;34,88865000
4,59999987;34,83944000
4,69999987;34,75639000
4,79999986;34,66412000
4,89999986;34,58415000
4,99999986;34,52879000
5,09999986;34,49803000
5,19999985;34,47958000
5,29999985;34,45497000
5,39999985;34,40268000
5,49999984;34,28888000
5,59999984;34,11971000
5,69999984;33,93516000
5,79999984;33,77214000
5,89999983;33,65527000
5,99999983;33,60298000
6,09999983;33,61528000
6,19999982;33,68295000
6,29999982;33,77214000
6,39999982;33,85827000
6,49999982;33,88902000
6,59999981;33,85827000
6,69999981;33,79675000
6,79999981;33,71985000
6,89999980;33,64911000
6,99999980;33,59682000
7,09999980;33,56299000
7,19999980;33,54453000
7,29999979;33,51685000
7,39999979;33,46149000
7,49999979;33,34769000
7,59999979;33,18159000
7,69999978;33,00012000
7,79999978;32,84018000
7,89999978;32,72330000
7,99999977;32,66794000
8,09999977;32,67409000
8,19999977;32,72330000
8,29999977;32,79712000
8,39999976;32,86478000
8,49999976;32,88017000
8,59999976;32,84018000
8,69999975;32,78174000
8,79999975;32,72330000
8,89999975;32,68946000
8,99999975;32,69562000
9,09999974;32,73560000
9,19999974;32,80635000
9,29999974;32,88017000
9,39999973;32,93553000
9,49999973;32,93553000
9,59999973;32,88017000
9,69999973;32,80327000
9,79999972;32,73560000
9,89999972;32,69254000
