Tid;Kanal A
(ns);(mV)

-3,99999989;34,52879000
-3,89999989;34,49803000
-3,79999989;34,47958000
-3,69999990;34,45497000
-3,59999990;34,40268000
-3,49999990;34,28888000
-3,39999990;34,11971000
-3,29999991;33,93824000
-3,19999991;33,77214000
-3,09999991;33,65527000
-2,99999992;33,59990000
-2,89999992;33,60605000
-2,79999992;33,65834000
-2,69999992;33,73523000
-2,59999993;33,80290000
-2,49999993;33,81828000
-2,39999993;33,77830000
-2,29999993;33,71678000
-2,19999994;33,65834000
-2,09999994;33,62143000
-1,99999994;33,62758000
-1,89999995;33,67064000
-1,79999995;33,74139000
-1,69999995;33,81828000
-1,59999995;33,87365000
-1,49999996;33,87365000
-1,39999996;33,81520000
-1,29999996;33,73831000
-1,19999997;33,66756000
-1,09999997;33,62450000
-0,99999997;33,62450000
-0,89999997;33,66756000
-0,79999998;33,73831000
-0,69999998;33,81520000
-0,59999998;33,87365000
-0,49999999;33,87365000
-0,39999999;33,81520000
-0,29999999;33,73831000
-0,19999999;33,66756000
-0,10000000;33,62450000
0,00000000;33,62450000
0,10000000;33,66756000
0,19999999;33,73831000
0,29999999;33,81520000
0,39999999;33,87365000
0,49999999;33,87365000
0,59999998;33,81520000
0,69999998;33,73831000
0,79999998;33,66756000
0,89999997;33,62450000
0,99999997;33,62450000
1,09999997;33,66756000
1,19999997;33,73831000
1,29999996;33,81520000
1,39999996;33,87365000
1,49999996;33,87365000
1,59999995;33,81520000
1,69999995;33,73831000
1,79999995;33,66756000
1,89999995;33,62450000
1,99999994;33,62450000
2,09999994;33,66756000
2,19999994;33,73831000
2,29999993;33,81520000
2,39999993;33,87365000
2,49999993;33,87365000
2,59999993;33,81520000
2,69999992;33,73831000
2,79999992;33,66756000
2,89999992;33,62450000
2,99999992;33,62450000
3,09999991;33,66756000
3,19999991;33,73831000
3,29999991;33,81520000
3,39999990;33,87365000
3,49999990;33,87365000
3,59999990;33,81520000
3,69999990;33,73831000
3,79999989;33,66449000
3,89999989;33,62450000
3,99999989;33,62758000
4,09999988;33,67679000
4,19999988;33,76292000
4,29999988;33,85519000
4,39999988;33,93208000
4,49999987;33,94746000
4,59999987;33,89825000
4,69999987;33,81828000
4,79999986;33,72908000
4,89999986;33,64911000
4,99999986;33,59375000
5,09999986;33,56299000
5,19999985;33,54146000
5,29999985;33,51685000
5,39999985;33,46149000
5,49999984;33,34769000
5,59999984;33,18159000
5,69999984;33,00320000
5,79999984;32,84326000
5,89999983;32,72638000
5,99999983;32,66486000
6,09999983;32,66178000
6,19999982;32,70177000
6,29999982;32,76021000
6,39999982;32,80635000
6,49999982;32,80635000
6,59999981;32,76021000
6,69999981;32,70177000
6,79999981;32,66178000
6,89999980;32,66486000
6,99999980;32,72638000
7,09999980;32,84326000
7,19999980;33,00320000
7,29999979;33,18159000
7,39999979;33,34769000
7,49999979;33,46149000
7,59999979;33,51685000
7,69999978;33,54146000
7,79999978;33,56299000
7,89999978;33,59375000
7,99999977;33,64911000
8,09999977;33,72908000
8,19999977;33,81828000
8,29999977;33,89825000
8,39999976;33,94746000
8,49999976;33,93208000
8,59999976;33,85519000
8,69999975;33,76292000
8,79999975;33,67679000
8,89999975;33,62758000
8,99999975;33,62450000
9,09999974;33,66449000
9,19999974;33,73831000
9,29999974;33,81520000
9,39999973;33,87365000
9,49999973;33,87365000
9,59999973;33,81520000
9,69999973;33,73831000
9,79999972;33,66449000
9,89999972;33,62450000
