Tid;Kanal A
(ns);(mV)

-3,99999989;31,75750000
-3,89999989;31,79749000
-3,79999989;31,86516000
-3,69999990;31,93898000
-3,59999990;31,99434000
-3,49999990;31,99434000
-3,39999990;31,93898000
-3,29999991;31,86516000
-3,19999991;31,79749000
-3,09999991;31,75750000
-2,99999992;31,75750000
-2,89999992;31,79749000
-2,79999992;31,86516000
-2,69999992;31,93898000
-2,59999993;31,99434000
-2,49999993;31,99434000
-2,39999993;31,93898000
-2,29999993;31,86516000
-2,19999994;31,79749000
-2,09999994;31,75750000
-1,99999994;31,75750000
-1,89999995;31,79749000
-1,79999995;31,86516000
-1,69999995;31,93898000
-1,59999995;31,99434000
-1,49999996;31,99434000
-1,39999996;31,93898000
-1,29999996;31,86516000
-1,19999997;31,79749000
-1,09999997;31,75750000
-0,99999997;31,75750000
-0,89999997;31,79749000
-0,79999998;31,86516000
-0,69999998;31,93898000
-0,59999998;31,99434000
-0,49999999;31,99434000
-0,39999999;31,93898000
-0,29999999;31,86516000
-0,19999999;31,79749000
-0,10000000;31,75750000
0,00000000;31,75750000
0,10000000;31,79749000
0,19999999;31,86516000
0,29999999;31,93898000
0,39999999;31,99434000
0,49999999;31,99434000
0,59999998;31,93898000
0,69999998;31,86823000
0,79999998;31,80056000
0,89999997;31,76058000
0,99999997;31,75443000
1,09999997;31,78826000
1,19999997;31,84362000
1,29999996;31,90207000
1,39999996;31,93898000
1,49999996;31,92052000
1,59999995;31,85593000
1,69999995;31,78518000
1,79999995;31,73597000
1,89999995;31,73290000
1,99999994;31,78826000
2,09999994;31,90514000
2,19999994;32,06508000
2,29999993;32,24040000
2,39999993;32,40957000
2,49999993;32,52030000
2,59999993;32,57874000
2,69999992;32,60642000
2,79999992;32,63103000
2,89999992;32,66486000
2,99999992;32,71715000
3,09999991;32,78482000
3,19999991;32,86171000
3,29999991;32,92323000
3,39999990;32,95091000
3,49999990;32,92015000
3,59999990;32,83710000
3,69999990;32,74791000
3,79999989;32,68332000
3,89999989;32,67101000
3,99999989;32,72330000
4,09999988;32,83710000
4,19999988;33,00012000
4,29999988;33,18159000
4,39999988;33,34769000
4,49999987;33,46149000
4,59999987;33,51685000
4,69999987;33,54453000
4,79999986;33,56299000
4,89999986;33,59682000
4,99999986;33,64911000
5,09999986;33,71985000
5,19999985;33,79675000
5,29999985;33,85827000
5,39999985;33,88902000
5,49999984;33,85827000
5,59999984;33,77214000
5,69999984;33,68295000
5,79999984;33,61528000
5,89999983;33,60298000
5,99999983;33,65527000
6,09999983;33,77214000
6,19999982;33,93516000
6,29999982;34,11971000
6,39999982;34,28888000
6,49999982;34,40268000
6,59999981;34,45497000
6,69999981;34,47958000
6,79999981;34,50110000
6,89999980;34,53186000
6,99999980;34,58415000
7,09999980;34,65490000
7,19999980;34,73487000
7,29999979;34,79946000
7,39999979;34,83329000
7,49999979;34,79946000
7,59999979;34,71333000
7,69999978;34,61798000
7,79999978;34,55032000
7,89999978;34,53494000
7,99999977;34,59030000
8,09999977;34,71641000
8,19999977;34,89481000
8,29999977;35,09781000
8,39999976;35,28543000
8,49999976;35,41769000
8,59999976;35,47613000
8,69999975;35,49766000
8,79999975;35,49459000
8,89999975;35,48843000
8,99999975;35,48843000
9,09999974;35,49459000
9,19999974;35,49766000
9,29999974;35,47613000
9,39999973;35,41769000
9,49999973;35,28543000
9,59999973;35,09781000
9,69999973;34,89481000
9,79999972;34,71641000
9,89999972;34,59030000
