Tid;Kanal A
(ns);(mV)

-3,99999989;33,64911000
-3,89999989;33,72908000
-3,79999989;33,81828000
-3,69999990;33,89825000
-3,59999990;33,94746000
-3,49999990;33,93208000
-3,39999990;33,85519000
-3,29999991;33,76292000
-3,19999991;33,67679000
-3,09999991;33,62758000
-2,99999992;33,62450000
-2,89999992;33,66449000
-2,79999992;33,73831000
-2,69999992;33,81520000
-2,59999993;33,87365000
-2,49999993;33,87365000
-2,39999993;33,81520000
-2,29999993;33,73831000
-2,19999994;33,66756000
-2,09999994;33,62450000
-1,99999994;33,62450000
-1,89999995;33,66756000
-1,79999995;33,73831000
-1,69999995;33,81520000
-1,59999995;33,87365000
-1,49999996;33,87365000
-1,39999996;33,81520000
-1,29999996;33,73831000
-1,19999997;33,66756000
-1,09999997;33,62450000
-0,99999997;33,62450000
-0,89999997;33,66756000
-0,79999998;33,73831000
-0,69999998;33,81520000
-0,59999998;33,87365000
-0,49999999;33,87365000
-0,39999999;33,81828000
-0,29999999;33,74139000
-0,19999999;33,67064000
-0,10000000;33,62758000
0,00000000;33,62143000
0,10000000;33,65834000
0,19999999;33,71678000
0,29999999;33,77830000
0,39999999;33,81828000
0,49999999;33,80290000
0,59999998;33,73523000
0,69999998;33,65834000
0,79999998;33,60605000
0,89999997;33,59990000
0,99999997;33,65527000
1,09999997;33,77214000
1,19999997;33,93824000
1,29999996;34,11971000
1,39999996;34,28888000
1,49999996;34,40268000
1,59999995;34,45497000
1,69999995;34,47958000
1,79999995;34,49803000
1,89999995;34,52879000
1,99999994;34,58415000
2,09999994;34,66412000
2,19999994;34,75639000
2,29999993;34,83944000
2,39999993;34,88865000
2,49999993;34,87328000
2,59999993;34,79638000
2,69999992;34,70103000
2,79999992;34,61491000
2,89999992;34,56262000
2,99999992;34,55955000
3,09999991;34,59953000
3,19999991;34,67643000
3,29999991;34,75639000
3,39999990;34,81483000
3,49999990;34,81483000
3,59999990;34,75639000
3,69999990;34,67950000
3,79999989;34,60568000
3,89999989;34,56262000
3,99999989;34,55647000
4,09999988;34,59338000
4,19999988;34,65490000
4,29999988;34,71949000
4,39999988;34,75947000
4,49999987;34,74409000
4,59999987;34,67335000
4,69999987;34,59645000
4,79999986;34,54109000
4,89999986;34,53494000
4,99999986;34,59030000
5,09999986;34,71026000
5,19999985;34,87328000
5,29999985;35,05782000
5,39999985;35,23007000
5,49999984;35,34387000
5,59999984;35,39308000
5,69999984;35,41769000
5,79999984;35,43307000
5,89999983;35,46383000
5,99999983;35,51919000
6,09999983;35,60224000
6,19999982;35,69451000
6,29999982;35,77755000
6,39999982;35,82985000
6,49999982;35,81446000
6,59999981;35,73449000
6,69999981;35,63607000
6,79999981;35,54995000
6,89999980;35,49766000
6,99999980;35,49151000
7,09999980;35,53765000
7,19999980;35,61454000
7,29999979;35,69759000
7,39999979;35,75910000
7,49999979;35,75910000
7,59999979;35,69759000
7,69999978;35,61454000
7,79999978;35,54072000
7,89999978;35,49459000
7,99999977;35,49459000
8,09999977;35,54072000
8,19999977;35,61454000
8,29999977;35,69759000
8,39999976;35,75910000
8,49999976;35,75910000
8,59999976;35,69759000
8,69999975;35,61454000
8,79999975;35,54072000
8,89999975;35,49459000
8,99999975;35,49459000
9,09999974;35,54072000
9,19999974;35,61454000
9,29999974;35,69759000
9,39999973;35,75910000
9,49999973;35,75910000
9,59999973;35,69759000
9,69999973;35,61762000
9,79999972;35,54072000
9,89999972;35,49459000
