Tid;Kanal A
(ns);(mV)

-3,99999989;31,75750000
-3,89999989;31,79749000
-3,79999989;31,86516000
-3,69999990;31,93898000
-3,59999990;31,99434000
-3,49999990;31,99434000
-3,39999990;31,93898000
-3,29999991;31,86516000
-3,19999991;31,79749000
-3,09999991;31,75750000
-2,99999992;31,75750000
-2,89999992;31,79749000
-2,79999992;31,86516000
-2,69999992;31,93898000
-2,59999993;31,99434000
-2,49999993;31,99434000
-2,39999993;31,93898000
-2,29999993;31,86516000
-2,19999994;31,79749000
-2,09999994;31,75750000
-1,99999994;31,75750000
-1,89999995;31,79749000
-1,79999995;31,86516000
-1,69999995;31,93898000
-1,59999995;31,99434000
-1,49999996;31,99434000
-1,39999996;31,93898000
-1,29999996;31,86516000
-1,19999997;31,79749000
-1,09999997;31,75750000
-0,99999997;31,75750000
-0,89999997;31,79749000
-0,79999998;31,86516000
-0,69999998;31,93898000
-0,59999998;31,99434000
-0,49999999;31,99434000
-0,39999999;31,93898000
-0,29999999;31,86516000
-0,19999999;31,79749000
-0,10000000;31,75750000
0,00000000;31,75750000
0,10000000;31,79749000
0,19999999;31,86516000
0,29999999;31,93898000
0,39999999;31,99434000
0,49999999;31,99434000
0,59999998;31,93898000
0,69999998;31,86823000
0,79999998;31,80056000
0,89999997;31,76058000
0,99999997;31,75443000
1,09999997;31,78826000
1,19999997;31,84362000
1,29999996;31,90207000
1,39999996;31,93898000
1,49999996;31,92052000
1,59999995;31,85593000
1,69999995;31,78518000
1,79999995;31,73597000
1,89999995;31,73290000
1,99999994;31,78826000
2,09999994;31,90514000
2,19999994;32,06508000
2,29999993;32,24040000
2,39999993;32,40957000
2,49999993;32,52030000
2,59999993;32,57874000
2,69999992;32,60642000
2,79999992;32,62795000
2,89999992;32,66178000
2,99999992;32,72023000
3,09999991;32,79712000
3,19999991;32,88324000
3,29999991;32,96014000
3,39999990;33,00935000
3,49999990;32,99089000
3,59999990;32,91707000
3,69999990;32,82788000
3,79999989;32,74483000
3,89999989;32,69562000
3,99999989;32,69254000
4,09999988;32,73252000
4,19999988;32,80327000
4,29999988;32,88017000
4,39999988;32,93553000
4,49999987;32,93553000
4,59999987;32,88017000
4,69999987;32,80327000
4,79999986;32,73560000
4,89999986;32,69254000
4,99999986;32,69254000
5,09999986;32,73560000
5,19999985;32,80327000
5,29999985;32,88017000
5,39999985;32,93553000
5,49999984;32,93553000
5,59999984;32,88017000
5,69999984;32,80327000
5,79999984;32,73560000
5,89999983;32,69254000
5,99999983;32,69254000
6,09999983;32,73560000
6,19999982;32,80327000
6,29999982;32,88017000
6,39999982;32,93553000
6,49999982;32,93553000
6,59999981;32,88017000
6,69999981;32,80635000
6,79999981;32,73560000
6,89999980;32,69562000
6,99999980;32,68946000
7,09999980;32,72330000
7,19999980;32,78174000
7,29999979;32,84018000
7,39999979;32,88017000
7,49999979;32,86478000
7,59999979;32,79712000
7,69999978;32,72330000
7,79999978;32,67409000
7,89999978;32,66794000
7,99999977;32,72330000
8,09999977;32,84018000
8,19999977;33,00012000
8,29999977;33,18159000
8,39999976;33,34769000
8,49999976;33,46149000
8,59999976;33,51685000
8,69999975;33,54146000
8,79999975;33,56299000
8,89999975;33,59375000
8,99999975;33,64911000
9,09999974;33,72908000
9,19999974;33,81828000
9,29999974;33,89825000
9,39999973;33,94746000
9,49999973;33,93208000
9,59999973;33,85519000
9,69999973;33,76292000
9,79999972;33,67679000
9,89999972;33,62758000
