Tid;Kanal A
(ns);(mV)

-3,99999989;2,80204200
-3,89999989;2,80511800
-3,79999989;2,81127000
-3,69999990;2,81742100
-3,59999990;2,82357300
-3,49999990;2,82357300
-3,39999990;2,81742100
-3,29999991;2,81127000
-3,19999991;2,80511800
-3,09999991;2,80204200
-2,99999992;2,80204200
-2,89999992;2,80511800
-2,79999992;2,81127000
-2,69999992;2,81742100
-2,59999993;2,82357300
-2,49999993;2,82357300
-2,39999993;2,81742100
-2,29999993;2,81127000
-2,19999994;2,80511800
-2,09999994;2,80204200
-1,99999994;2,80204200
-1,89999995;2,80511800
-1,79999995;2,81127000
-1,69999995;2,81742100
-1,59999995;2,82357300
-1,49999996;2,82357300
-1,39999996;2,81742100
-1,29999996;2,81127000
-1,19999997;2,80511800
-1,09999997;2,80204200
-0,99999997;2,80204200
-0,89999997;2,80511800
-0,79999998;2,81127000
-0,69999998;2,81742100
-0,59999998;2,82357300
-0,49999999;2,82357300
-0,39999999;2,81742100
-0,29999999;2,81127000
-0,19999999;2,80511800
-0,10000000;2,80204200
0,00000000;2,80204200
0,10000000;2,80511800
0,19999999;2,81127000
0,29999999;2,81742100
0,39999999;2,82357300
0,49999999;2,82357300
0,59999998;2,81742100
0,69999998;2,81127000
0,79999998;2,80511800
0,89999997;2,80204200
0,99999997;2,80204200
1,09999997;2,80511800
1,19999997;2,81127000
1,29999996;2,81742100
1,39999996;2,82357300
1,49999996;2,82357300
1,59999995;2,81742100
1,69999995;2,81127000
1,79999995;2,80511800
1,89999995;2,80204200
1,99999994;2,80204200
2,09999994;2,80511800
2,19999994;2,81127000
2,29999993;2,81742100
2,39999993;2,82357300
2,49999993;2,82357300
2,59999993;2,81742100
2,69999992;2,81127000
2,79999992;2,80819400
2,89999992;2,80204200
2,99999992;2,79896600
3,09999991;2,79589100
3,19999991;2,78666300
3,29999991;2,77743600
3,39999990;2,76513300
3,49999990;2,74975400
3,59999990;2,73437500
3,69999990;2,73129900
3,79999989;2,74360200
3,89999989;2,77436000
3,99999989;2,83280000
4,09999988;2,90969500
4,19999988;3,00812000
4,29999988;3,11884800
4,39999988;3,23572800
4,49999987;3,34953200
4,59999987;3,45410900
4,69999987;3,54945900
4,79999986;3,63558100
4,89999986;3,70632400
4,99999986;3,76168800
5,09999986;3,80167300
5,19999985;3,82935500
5,29999985;3,83858300
5,39999985;3,83550700
5,49999984;3,82012800
5,59999984;3,79552100
5,69999984;3,77091500
5,79999984;3,75246000
5,89999983;3,73708200
5,99999983;3,73400600
6,09999983;3,73708200
6,19999982;3,74630900
6,29999982;3,75553600
6,39999982;3,76476400
6,49999982;3,76476400
6,59999981;3,75861200
6,69999981;3,74938500
6,79999981;3,74015700
6,89999980;3,73708200
6,99999980;3,73708200
7,09999980;3,74015700
7,19999980;3,74938500
7,29999979;3,75861200
7,39999979;3,76476400
7,49999979;3,76476400
7,59999979;3,75861200
7,69999978;3,74938500
7,79999978;3,74015700
7,89999978;3,73708200
7,99999977;3,73708200
8,09999977;3,74015700
8,19999977;3,74938500
8,29999977;3,75861200
8,39999976;3,76476400
8,49999976;3,76476400
8,59999976;3,75861200
8,69999975;3,74938500
8,79999975;3,74015700
8,89999975;3,73708200
8,99999975;3,73708200
9,09999974;3,74015700
9,19999974;3,74938500
9,29999974;3,75861200
9,39999973;3,76476400
9,49999973;3,76476400
9,59999973;3,75861200
9,69999973;3,74938500
9,79999972;3,74015700
9,89999972;3,73708200
