Tid;Kanal A
(ns);(mV)

-3,99999989;3,76476400
-3,89999989;3,84473400
-3,79999989;3,94315900
-3,69999990;4,05696300
-3,59999990;4,17691900
-3,49999990;4,29072300
-3,39999990;4,39222400
-3,29999991;4,48757300
-3,19999991;4,56754400
-3,09999991;4,63828700
-2,99999992;4,69365100
-2,89999992;4,73671200
-2,79999992;4,76439500
-2,69999992;4,77669700
-2,59999993;4,77362200
-2,49999993;4,75824300
-2,39999993;4,73363700
-2,29999993;4,70595500
-2,19999994;4,68442400
-2,09999994;4,66904500
-1,99999994;4,66596900
-1,89999995;4,67212100
-1,79999995;4,68134800
-1,69999995;4,69365100
-1,59999995;4,70287900
-1,49999996;4,70287900
-1,39999996;4,69365100
-1,29999996;4,68442400
-1,19999997;4,67519700
-1,09999997;4,66904500
-0,99999997;4,66904500
-0,89999997;4,67519700
-0,79999998;4,68442400
-0,69999998;4,69365100
-0,59999998;4,70287900
-0,49999999;4,70287900
-0,39999999;4,69365100
-0,29999999;4,68134800
-0,19999999;4,67212100
-0,10000000;4,66596900
0,00000000;4,66904500
0,10000000;4,68442400
0,19999999;4,70595500
0,29999999;4,73363700
0,39999999;4,75824300
0,49999999;4,77362200
0,59999998;4,77669700
0,69999998;4,76439500
0,79999998;4,73671200
0,89999997;4,69365100
0,99999997;4,63828700
1,09999997;4,56754400
1,19999997;4,48757300
1,29999996;4,39222400
1,39999996;4,29072300
1,49999996;4,17691900
1,59999995;4,06003900
1,69999995;3,94623500
1,79999995;3,84781000
1,89999995;3,76783900
1,99999994;3,70939900
2,09999994;3,67864200
2,19999994;3,66941400
2,29999993;3,67556500
2,39999993;3,69094500
2,49999993;3,70632400
2,59999993;3,71862700
2,69999992;3,72477800
2,79999992;3,72785400
2,89999992;3,73093000
2,99999992;3,74015700
3,09999991;3,75246000
3,19999991;3,77399100
3,29999991;3,79552100
3,39999990;3,82012800
3,49999990;3,83550700
3,59999990;3,83858300
3,69999990;3,82935500
3,79999989;3,80167300
3,89999989;3,76168800
3,99999989;3,70632400
4,09999988;3,63558100
4,19999988;3,54945900
4,29999988;3,45410900
4,39999988;3,34953200
4,49999987;3,23572800
4,59999987;3,11884800
4,69999987;3,00812000
4,79999986;2,90969500
4,89999986;2,83280000
4,99999986;2,77436000
5,09999986;2,74360200
5,19999985;2,73129900
5,29999985;2,73437500
5,39999985;2,74975400
5,49999984;2,76513300
5,59999984;2,77743600
5,69999984;2,78666300
5,79999984;2,79589100
5,89999983;2,79896600
5,99999983;2,80204200
6,09999983;2,80819400
6,19999982;2,81127000
6,29999982;2,81742100
6,39999982;2,82357300
6,49999982;2,82357300
6,59999981;2,81742100
6,69999981;2,81127000
6,79999981;2,80511800
6,89999980;2,80204200
6,99999980;2,80204200
7,09999980;2,80511800
7,19999980;2,81127000
7,29999979;2,81742100
7,39999979;2,82357300
7,49999979;2,82357300
7,59999979;2,81742100
7,69999978;2,81127000
7,79999978;2,80511800
7,89999978;2,80204200
7,99999977;2,80204200
8,09999977;2,80511800
8,19999977;2,81127000
8,29999977;2,81742100
8,39999976;2,82357300
8,49999976;2,82357300
8,59999976;2,81742100
8,69999975;2,80819400
8,79999975;2,80204200
8,89999975;2,79896600
8,99999975;2,80511800
9,09999974;2,81434500
9,19999974;2,83280000
9,29999974;2,85740600
9,39999973;2,87893700
9,49999973;2,89431600
9,59999973;2,90046700
9,69999973;2,89124000
9,79999972;2,86663400
9,89999972;2,82664800
