Tid;Kanal A
(ns);(mV)

-3,99999989;2,79896600
-3,89999989;2,79589100
-3,79999989;2,78666300
-3,69999990;2,77743600
-3,59999990;2,76513300
-3,49999990;2,74975400
-3,39999990;2,73437500
-3,29999991;2,73129900
-3,19999991;2,74360200
-3,09999991;2,77436000
-2,99999992;2,83280000
-2,89999992;2,90969500
-2,79999992;3,00812000
-2,69999992;3,11884800
-2,59999993;3,23572800
-2,49999993;3,34953200
-2,39999993;3,45410900
-2,29999993;3,54945900
-2,19999994;3,63558100
-2,09999994;3,70632400
-1,99999994;3,76168800
-1,89999995;3,80167300
-1,79999995;3,82935500
-1,69999995;3,83858300
-1,59999995;3,83550700
-1,49999996;3,82012800
-1,39999996;3,79552100
-1,29999996;3,77091500
-1,19999997;3,75246000
-1,09999997;3,73708200
-0,99999997;3,73400600
-0,89999997;3,73708200
-0,79999998;3,74630900
-0,69999998;3,75553600
-0,59999998;3,76476400
-0,49999999;3,76476400
-0,39999999;3,75861200
-0,29999999;3,74938500
-0,19999999;3,74015700
-0,10000000;3,73708200
0,00000000;3,73708200
0,10000000;3,74015700
0,19999999;3,74938500
0,29999999;3,75861200
0,39999999;3,76476400
0,49999999;3,76476400
0,59999998;3,75861200
0,69999998;3,74938500
0,79999998;3,74015700
0,89999997;3,73708200
0,99999997;3,73708200
1,09999997;3,74015700
1,19999997;3,74938500
1,29999996;3,75861200
1,39999996;3,76476400
1,49999996;3,76476400
1,59999995;3,75861200
1,69999995;3,74938500
1,79999995;3,74015700
1,89999995;3,73708200
1,99999994;3,73708200
2,09999994;3,74015700
2,19999994;3,74938500
2,29999993;3,75861200
2,39999993;3,76476400
2,49999993;3,76476400
2,59999993;3,75861200
2,69999992;3,74938500
2,79999992;3,74015700
2,89999992;3,73708200
2,99999992;3,73708200
3,09999991;3,74015700
3,19999991;3,74938500
3,29999991;3,75861200
3,39999990;3,76476400
3,49999990;3,76476400
3,59999990;3,75861200
3,69999990;3,74938500
3,79999989;3,74015700
3,89999989;3,73708200
3,99999989;3,73708200
4,09999988;3,74015700
4,19999988;3,74938500
4,29999988;3,75861200
4,39999988;3,76476400
4,49999987;3,76476400
4,59999987;3,75861200
4,69999987;3,74938500
4,79999986;3,74015700
4,89999986;3,73708200
4,99999986;3,73708200
5,09999986;3,74015700
5,19999985;3,74938500
5,29999985;3,75861200
5,39999985;3,76476400
5,49999984;3,76476400
5,59999984;3,75861200
5,69999984;3,74938500
5,79999984;3,74323300
5,89999983;3,73708200
5,99999983;3,73400600
6,09999983;3,73093000
6,19999982;3,72477800
6,29999982;3,71862700
6,39999982;3,70632400
6,49999982;3,69094500
6,59999981;3,67556500
6,69999981;3,66941400
6,79999981;3,68171700
6,89999980;3,71247500
6,99999980;3,76476400
7,09999980;3,83550700
7,19999980;3,92470400
7,29999979;4,02005400
7,39999979;4,12155500
7,49999979;4,21690400
7,59999979;4,31225400
7,69999978;4,40760300
7,79999978;4,50602900
7,89999978;4,61060500
7,99999977;4,72440900
8,09999977;4,84128900
8,19999977;4,96124500
8,29999977;5,07812500
8,39999976;5,18885300
8,49999976;5,28727800
8,59999976;5,37032500
8,69999975;5,44721900
8,79999975;5,51488600
8,89999975;5,57332700
8,99999975;5,62561500
9,09999974;5,66867500
9,19999974;5,69943300
9,29999974;5,71481200
9,39999973;5,71788800
9,49999973;5,69943300
9,59999973;5,67482800
9,69999973;5,64714500
9,79999972;5,62253900
9,89999972;5,60716000
