Tid;Kanal A
(ns);(mV)

-3,99999989;1,86700300
-3,89999989;1,87007900
-3,79999989;1,87315400
-3,69999990;1,87623000
-3,59999990;1,87930600
-3,49999990;1,87930600
-3,39999990;1,87623000
-3,29999991;1,87007900
-3,19999991;1,86700300
-3,09999991;1,86392700
-2,99999992;1,87007900
-2,89999992;1,87930600
-2,79999992;1,89468500
-2,69999992;1,91621500
-2,59999993;1,93774600
-2,49999993;1,95312500
-2,39999993;1,95927700
-2,29999993;1,95312500
-2,19999994;1,93467000
-2,09999994;1,89468500
-1,99999994;1,83316900
-1,89999995;1,75319900
-1,79999995;1,65169800
-1,69999995;1,53481800
-1,59999995;1,40871000
-1,49999996;1,27952700
-1,39999996;1,15649600
-1,29999996;1,05191900
-1,19999997;0,97810030
-1,09999997;0,93811510
-0,99999997;0,93811510
-0,89999997;0,97810030
-0,79999998;1,05191900
-0,69999998;1,15649600
-0,59999998;1,27952700
-0,49999999;1,40871000
-0,39999999;1,53481800
-0,29999999;1,65169800
-0,19999999;1,75319900
-0,10000000;1,83316900
0,00000000;1,89468500
0,10000000;1,93467000
0,19999999;1,95312500
0,29999999;1,95927700
0,39999999;1,95312500
0,49999999;1,93774600
0,59999998;1,91621500
0,69999998;1,89468500
0,79999998;1,87930600
0,89999997;1,87007900
0,99999997;1,86392700
1,09999997;1,86700300
1,19999997;1,87007900
1,29999996;1,87623000
1,39999996;1,87930600
1,49999996;1,87930600
1,59999995;1,87623000
1,69999995;1,87315400
1,79999995;1,87007900
1,89999995;1,86700300
1,99999994;1,86392700
2,09999994;1,85777500
2,19999994;1,85162400
2,29999993;1,83932100
2,39999993;1,82394200
2,49999993;1,80856300
2,59999993;1,79626000
2,69999992;1,79318400
2,79999992;1,80548700
2,89999992;1,84239700
2,99999992;1,89776100
3,09999991;1,97465500
3,19999991;2,07000500
3,29999991;2,18073300
3,39999990;2,29453700
3,49999990;2,40834100
3,59999990;2,51599400
3,69999990;2,61441900
3,79999989;2,69746500
3,89999989;2,77128400
3,99999989;2,82664800
4,09999988;2,86663400
4,19999988;2,89124000
4,29999988;2,90046700
4,39999988;2,89431600
4,49999987;2,87893700
4,59999987;2,85433100
4,69999987;2,83280000
4,79999986;2,81434500
4,89999986;2,80204200
4,99999986;2,80204200
5,09999986;2,81434500
5,19999985;2,83280000
5,29999985;2,85433100
5,39999985;2,87893700
5,49999984;2,89431600
5,59999984;2,90046700
5,69999984;2,89124000
5,79999984;2,86663400
5,89999983;2,82664800
5,99999983;2,77128400
6,09999983;2,69746500
6,19999982;2,61441900
6,29999982;2,51599400
6,39999982;2,40834100
6,49999982;2,29453700
6,59999981;2,18073300
6,69999981;2,07000500
6,79999981;1,97465500
6,89999980;1,89776100
6,99999980;1,84239700
7,09999980;1,80548700
7,19999980;1,79318400
7,29999979;1,79626000
7,39999979;1,80856300
7,49999979;1,82394200
7,59999979;1,83932100
7,69999978;1,84854800
7,79999978;1,85777500
7,89999978;1,86392700
7,99999977;1,87007900
8,09999977;1,88238200
8,19999977;1,89776100
8,29999977;1,91621500
8,39999976;1,93774600
8,49999976;1,95312500
8,59999976;1,95927700
8,69999975;1,95312500
8,79999975;1,93467000
8,89999975;1,89468500
8,99999975;1,83316900
9,09999974;1,75319900
9,19999974;1,65169800
9,29999974;1,53481800
9,39999973;1,40871000
9,49999973;1,27952700
9,59999973;1,15649600
9,69999973;1,05191900
9,79999972;0,97810030
9,89999972;0,93811510
