Tid;Kanal A
(ns);(mV)

-3,99999989;5,60408400
-3,89999989;5,61023600
-3,79999989;5,62253900
-3,69999990;5,63484200
-3,59999990;5,64407000
-3,49999990;5,64407000
-3,39999990;5,63484200
-3,29999991;5,62253900
-3,19999991;5,61023600
-3,09999991;5,60408400
-2,99999992;5,60408400
-2,89999992;5,61023600
-2,79999992;5,62253900
-2,69999992;5,63484200
-2,59999993;5,64407000
-2,49999993;5,64407000
-2,39999993;5,63484200
-2,29999993;5,62253900
-2,19999994;5,61023600
-2,09999994;5,60408400
-1,99999994;5,60408400
-1,89999995;5,61023600
-1,79999995;5,62253900
-1,69999995;5,63484200
-1,59999995;5,64407000
-1,49999996;5,64407000
-1,39999996;5,63484200
-1,29999996;5,62253900
-1,19999997;5,61023600
-1,09999997;5,60408400
-0,99999997;5,60408400
-0,89999997;5,61023600
-0,79999998;5,62253900
-0,69999998;5,63484200
-0,59999998;5,64407000
-0,49999999;5,64407000
-0,39999999;5,63484200
-0,29999999;5,62253900
-0,19999999;5,61023600
-0,10000000;5,60408400
0,00000000;5,60408400
0,10000000;5,61023600
0,19999999;5,62253900
0,29999999;5,63484200
0,39999999;5,64407000
0,49999999;5,64407000
0,59999998;5,63484200
0,69999998;5,62253900
0,79999998;5,61023600
0,89999997;5,60408400
0,99999997;5,60408400
1,09999997;5,61023600
1,19999997;5,62253900
1,29999996;5,63484200
1,39999996;5,64407000
1,49999996;5,64407000
1,59999995;5,63484200
1,69999995;5,62253900
1,79999995;5,61023600
1,89999995;5,60408400
1,99999994;5,60408400
2,09999994;5,61023600
2,19999994;5,62253900
2,29999993;5,63484200
2,39999993;5,64407000
2,49999993;5,64407000
2,59999993;5,63484200
2,69999992;5,62253900
2,79999992;5,61023600
2,89999992;5,60408400
2,99999992;5,60408400
3,09999991;5,61023600
3,19999991;5,62253900
3,29999991;5,63484200
3,39999990;5,64407000
3,49999990;5,64407000
3,59999990;5,63484200
3,69999990;5,61946300
3,79999989;5,60716000
3,89999989;5,60100800
3,99999989;5,60408400
4,09999988;5,61946300
4,19999988;5,64407000
4,29999988;5,67175200
4,39999988;5,69943300
4,49999987;5,71788800
4,59999987;5,71788800
4,69999987;5,70251000
4,79999986;5,67175200
4,89999986;5,62869100
4,99999986;5,57332700
5,09999986;5,50258300
5,19999985;5,42261300
5,29999985;5,33341500
5,39999985;5,22883800
5,49999984;5,11811000
5,59999984;4,99815400
5,69999984;4,88127400
5,79999984;4,77977300
5,89999983;4,69980300
5,99999983;4,64136300
6,09999983;4,61060500
6,19999982;4,60445400
6,29999982;4,61368100
6,39999982;4,62906000
6,49999982;4,64751400
6,59999981;4,65674200
6,69999981;4,65981800
6,79999981;4,66289300
6,89999980;4,66596900
6,99999980;4,66904500
7,09999980;4,67519700
7,19999980;4,68442400
7,29999979;4,69365100
7,39999979;4,70287900
7,49999979;4,70287900
7,59999979;4,69365100
7,69999978;4,68442400
7,79999978;4,67519700
7,89999978;4,66904500
7,99999977;4,66904500
8,09999977;4,67519700
8,19999977;4,68442400
8,29999977;4,69365100
8,39999976;4,70287900
8,49999976;4,70287900
8,59999976;4,69365100
8,69999975;4,68134800
8,79999975;4,67212100
8,89999975;4,66596900
8,99999975;4,66904500
9,09999974;4,68442400
9,19999974;4,70595500
9,29999974;4,73363700
9,39999973;4,75824300
9,49999973;4,77362200
9,59999973;4,77669700
9,69999973;4,76439500
9,79999972;4,73671200
9,89999972;4,69365100
