Tid;Kanal A
(ns);(mV)

-3,99999989;0,90735720
-3,89999989;0,87044780
-3,79999989;0,85506890
-3,69999990;0,85506890
-3,59999990;0,86737200
-3,49999990;0,88275090
-3,39999990;0,89812980
-3,29999991;0,91350880
-3,19999991;0,92273620
-3,09999991;0,92888770
-2,99999992;0,93196350
-2,89999992;0,93503930
-2,79999992;0,93503930
-2,69999992;0,93811510
-2,59999993;0,93811510
-2,49999993;0,93811510
-2,39999993;0,93811510
-2,29999993;0,93503930
-2,19999994;0,93196350
-2,09999994;0,93196350
-1,99999994;0,93196350
-1,89999995;0,93196350
-1,79999995;0,93503930
-1,69999995;0,93811510
-1,59999995;0,93811510
-1,49999996;0,93811510
-1,39999996;0,93811510
-1,29999996;0,93503930
-1,19999997;0,93196350
-1,09999997;0,93196350
-0,99999997;0,93196350
-0,89999997;0,93196350
-0,79999998;0,93503930
-0,69999998;0,93811510
-0,59999998;0,93811510
-0,49999999;0,93811510
-0,39999999;0,93811510
-0,29999999;0,93196350
-0,19999999;0,93196350
-0,10000000;0,92888770
0,00000000;0,93503930
0,10000000;0,94426670
0,19999999;0,95656980
0,29999999;0,97502450
0,39999999;0,99347920
0,49999999;1,01193400
0,59999998;1,01808600
0,69999998;1,01501000
0,79999998;0,99655500
0,89999997;0,95964560
0,99999997;0,89812980
1,09999997;0,81815940
1,19999997;0,71665840
1,29999996;0,59670270
1,39999996;0,47059540
1,49999996;0,34141240
1,59999995;0,21838090
1,69999995;0,11687990
1,79999995;0,04306102
1,89999995;0,00615157
1,99999994;0,00615157
2,09999994;0,04306102
2,19999994;0,11687990
2,29999993;0,21838090
2,39999993;0,34141240
2,49999993;0,47059540
2,59999993;0,59670270
2,69999992;0,71358260
2,79999992;0,81508360
2,89999992;0,89812980
2,99999992;0,95964560
3,09999991;1,00578200
3,19999991;1,03961600
3,29999991;1,05807100
3,39999990;1,06729800
3,49999990;1,06729800
3,59999990;1,05807100
3,69999990;1,03654000
3,79999989;1,00270700
3,89999989;0,95964560
3,99999989;0,90120570
4,09999988;0,83661410
4,19999988;0,75971940
4,29999988;0,67359740
4,39999988;0,58132380
4,49999987;0,48597440
4,59999987;0,38447340
4,69999987;0,27682080
4,79999986;0,16609250
4,89999986;0,05536417
4,99999986;-0,05536417
5,09999986;-0,16609250
5,19999985;-0,27682080
5,29999985;-0,38447340
5,39999985;-0,48597440
5,49999984;-0,58132380
5,59999984;-0,67359740
5,69999984;-0,75971940
5,79999984;-0,83661410
5,89999983;-0,90428140
5,99999983;-0,95656980
6,09999983;-0,99347920
6,19999982;-1,01193400
6,29999982;-1,01808600
6,39999982;-1,01193400
6,49999982;-0,99347920
6,59999981;-0,97502450
6,69999981;-0,95656980
6,79999981;-0,94426670
6,89999980;-0,93503930
6,99999980;-0,92888770
7,09999980;-0,93196350
7,19999980;-0,93196350
7,29999979;-0,93811510
7,39999979;-0,93811510
7,49999979;-0,93811510
7,59999979;-0,93811510
7,69999978;-0,93503930
7,79999978;-0,93196350
7,89999978;-0,93196350
7,99999977;-0,93196350
8,09999977;-0,93196350
8,19999977;-0,93503930
8,29999977;-0,93811510
8,39999976;-0,93811510
8,49999976;-0,93811510
8,59999976;-0,93811510
8,69999975;-0,93503930
8,79999975;-0,93196350
8,89999975;-0,93196350
8,99999975;-0,93196350
9,09999974;-0,93196350
9,19999974;-0,93503930
9,29999974;-0,93811510
9,39999973;-0,93811510
9,49999973;-0,93811510
9,59999973;-0,93811510
9,69999973;-0,93503930
9,79999972;-0,93196350
9,89999972;-0,93196350
