Tid;Kanal A
(ns);(mV)

-3,99999989;1,84239700
-3,89999989;1,80548700
-3,79999989;1,79318400
-3,69999990;1,79626000
-3,59999990;1,80856300
-3,49999990;1,82394200
-3,39999990;1,83932100
-3,29999991;1,85162400
-3,19999991;1,85777500
-3,09999991;1,86392700
-2,99999992;1,86700300
-2,89999992;1,87007900
-2,79999992;1,87315400
-2,69999992;1,87623000
-2,59999993;1,87930600
-2,49999993;1,87930600
-2,39999993;1,87623000
-2,29999993;1,87315400
-2,19999994;1,87007900
-2,09999994;1,86700300
-1,99999994;1,86700300
-1,89999995;1,87007900
-1,79999995;1,87315400
-1,69999995;1,87623000
-1,59999995;1,87930600
-1,49999996;1,87930600
-1,39999996;1,87623000
-1,29999996;1,87315400
-1,19999997;1,87007900
-1,09999997;1,86700300
-0,99999997;1,86392700
-0,89999997;1,85777500
-0,79999998;1,85162400
-0,69999998;1,83932100
-0,59999998;1,82394200
-0,49999999;1,80856300
-0,39999999;1,79626000
-0,29999999;1,79318400
-0,19999999;1,80548700
-0,10000000;1,84239700
0,00000000;1,89776100
0,10000000;1,97465500
0,19999999;2,07000500
0,29999999;2,18073300
0,39999999;2,29453700
0,49999999;2,40834100
0,59999998;2,51599400
0,69999998;2,61441900
0,79999998;2,69746500
0,89999997;2,77128400
0,99999997;2,82664800
1,09999997;2,86663400
1,19999997;2,89124000
1,29999996;2,90046700
1,39999996;2,89431600
1,49999996;2,87893700
1,59999995;2,85740600
1,69999995;2,83280000
1,79999995;2,81434500
1,89999995;2,80511800
1,99999994;2,79896600
2,09999994;2,80204200
2,19999994;2,80819400
2,29999993;2,81742100
2,39999993;2,82357300
2,49999993;2,82357300
2,59999993;2,81742100
2,69999992;2,81127000
2,79999992;2,80511800
2,89999992;2,80204200
2,99999992;2,80204200
3,09999991;2,80511800
3,19999991;2,81127000
3,29999991;2,81742100
3,39999990;2,82357300
3,49999990;2,82357300
3,59999990;2,81742100
3,69999990;2,81127000
3,79999989;2,80819400
3,89999989;2,80204200
3,99999989;2,79896600
4,09999988;2,79589100
4,19999988;2,78666300
4,29999988;2,77743600
4,39999988;2,76513300
4,49999987;2,74975400
4,59999987;2,73437500
4,69999987;2,73129900
4,79999986;2,74360200
4,89999986;2,77436000
4,99999986;2,83280000
5,09999986;2,90969500
5,19999985;3,00812000
5,29999985;3,11884800
5,39999985;3,23572800
5,49999984;3,34953200
5,59999984;3,45410900
5,69999984;3,54945900
5,79999984;3,63250500
5,89999983;3,70324800
5,99999983;3,76476400
6,09999983;3,81397600
6,19999982;3,85088600
6,29999982;3,87856800
6,39999982;3,89394600
6,49999982;3,89394600
6,59999981;3,87856800
6,69999981;3,85396100
6,79999981;3,81397600
6,89999980;3,76476400
6,99999980;3,70017200
7,09999980;3,62327700
7,19999980;3,52792800
7,29999979;3,41720000
7,39999979;3,29416800
7,49999979;3,16498500
7,59999979;3,03887800
7,69999978;2,92814900
7,79999978;2,84817900
7,89999978;2,80511800
7,99999977;2,80511800
8,09999977;2,84817900
8,19999977;2,92814900
8,29999977;3,03887800
8,39999976;3,16498500
8,49999976;3,29416800
8,59999976;3,41720000
8,69999975;3,53100400
8,79999975;3,62635300
8,89999975;3,70324800
8,99999975;3,76168800
9,09999974;3,79552100
9,19999974;3,80782500
9,29999974;3,80167300
9,39999973;3,78014200
9,49999973;3,74938500
9,59999973;3,71555100
9,69999973;3,69094500
9,79999972;3,68786900
9,89999972;3,71247500
