Tid;Kanal A
(ns);(mV)

-3,99999989;3,76168800
-3,89999989;3,80474900
-3,79999989;3,82935500
-3,69999990;3,83858300
-3,59999990;3,83550700
-3,49999990;3,82012800
-3,39999990;3,79552100
-3,29999991;3,77399100
-3,19999991;3,75246000
-3,09999991;3,74015700
-2,99999992;3,73093000
-2,89999992;3,72785400
-2,79999992;3,72477800
-2,69999992;3,71862700
-2,59999993;3,70632400
-2,49999993;3,69094500
-2,39999993;3,67556500
-2,29999993;3,66941400
-2,19999994;3,67864200
-2,09999994;3,70939900
-1,99999994;3,76783900
-1,89999995;3,84781000
-1,79999995;3,94623500
-1,69999995;4,06003900
-1,59999995;4,17691900
-1,49999996;4,29072300
-1,39999996;4,39222400
-1,29999996;4,48757300
-1,19999997;4,56754400
-1,09999997;4,63828700
-0,99999997;4,69365100
-0,89999997;4,73671200
-0,79999998;4,76439500
-0,69999998;4,77669700
-0,59999998;4,77362200
-0,49999999;4,75824300
-0,39999999;4,73363700
-0,29999999;4,70595500
-0,19999999;4,68442400
-0,10000000;4,66904500
0,00000000;4,66596900
0,10000000;4,67212100
0,19999999;4,68134800
0,29999999;4,69365100
0,39999999;4,70287900
0,49999999;4,70287900
0,59999998;4,69365100
0,69999998;4,68442400
0,79999998;4,67519700
0,89999997;4,66904500
0,99999997;4,66904500
1,09999997;4,67519700
1,19999997;4,68442400
1,29999996;4,69365100
1,39999996;4,70287900
1,49999996;4,70287900
1,59999995;4,69365100
1,69999995;4,68134800
1,79999995;4,67212100
1,89999995;4,66596900
1,99999994;4,66904500
2,09999994;4,68442400
2,19999994;4,70595500
2,29999993;4,73363700
2,39999993;4,75824300
2,49999993;4,77362200
2,59999993;4,77669700
2,69999992;4,76439500
2,79999992;4,73671200
2,89999992;4,69365100
2,99999992;4,63828700
3,09999991;4,56754400
3,19999991;4,48757300
3,29999991;4,39222400
3,39999990;4,29072300
3,49999990;4,17691900
3,59999990;4,06003900
3,69999990;3,94623500
3,79999989;3,84781000
3,89999989;3,76783900
3,99999989;3,70939900
4,09999988;3,67864200
4,19999988;3,66941400
4,29999988;3,67556500
4,39999988;3,69094500
4,49999987;3,70632400
4,59999987;3,71862700
4,69999987;3,72477800
4,79999986;3,73093000
4,89999986;3,73400600
4,99999986;3,73708200
5,09999986;3,74323300
5,19999985;3,74938500
5,29999985;3,75861200
5,39999985;3,76476400
5,49999984;3,76476400
5,59999984;3,75861200
5,69999984;3,74938500
5,79999984;3,74015700
5,89999983;3,73708200
5,99999983;3,73708200
6,09999983;3,74015700
6,19999982;3,74938500
6,29999982;3,75861200
6,39999982;3,76476400
6,49999982;3,76476400
6,59999981;3,75861200
6,69999981;3,74938500
6,79999981;3,74015700
6,89999980;3,73708200
6,99999980;3,73708200
7,09999980;3,74015700
7,19999980;3,74938500
7,29999979;3,75861200
7,39999979;3,76476400
7,49999979;3,76476400
7,59999979;3,75861200
7,69999978;3,74938500
7,79999978;3,74015700
7,89999978;3,73708200
7,99999977;3,73708200
8,09999977;3,74015700
8,19999977;3,74938500
8,29999977;3,75861200
8,39999976;3,76476400
8,49999976;3,76476400
8,59999976;3,75861200
8,69999975;3,74938500
8,79999975;3,74015700
8,89999975;3,73708200
8,99999975;3,73708200
9,09999974;3,74015700
9,19999974;3,74938500
9,29999974;3,75861200
9,39999973;3,76476400
9,49999973;3,76476400
9,59999973;3,75861200
9,69999973;3,74938500
9,79999972;3,74015700
9,89999972;3,73708200
