Tid;Kanal A
(ns);(V)

-3,99999989;1,44211400
-3,89999989;1,44414400
-3,79999989;1,44746600
-3,69999990;1,45109500
-3,59999990;1,45392500
-3,49999990;1,45423200
-3,39999990;1,45195600
-3,29999991;1,44863400
-3,19999991;1,44518900
-3,09999991;1,44260600
-2,99999992;1,44143700
-2,89999992;1,44156000
-2,79999992;1,44254400
-2,69999992;1,44346700
-2,59999993;1,44334400
-2,49999993;1,44076000
-2,39999993;1,43590100
-2,29999993;1,43054900
-2,19999994;1,42599700
-2,09999994;1,42341300
-1,99999994;1,42341300
-1,89999995;1,42599700
-1,79999995;1,43054900
-1,69999995;1,43590100
-1,59999995;1,44076000
-1,49999996;1,44334400
-1,39999996;1,44346700
-1,29999996;1,44254400
-1,19999997;1,44156000
-1,09999997;1,44143700
-0,99999997;1,44260600
-0,89999997;1,44518900
-0,79999998;1,44863400
-0,69999998;1,45195600
-0,59999998;1,45423200
-0,49999999;1,45392500
-0,39999999;1,45109500
-0,29999999;1,44740400
-0,19999999;1,44408200
-0,10000000;1,44211400
0,00000000;1,44211400
0,10000000;1,44408200
0,19999999;1,44740400
0,29999999;1,45109500
0,39999999;1,45392500
0,49999999;1,45423200
0,59999998;1,45195600
0,69999998;1,44863400
0,79999998;1,44518900
0,89999997;1,44260600
0,99999997;1,44143700
1,09999997;1,44156000
1,19999997;1,44254400
1,29999996;1,44346700
1,39999996;1,44334400
1,49999996;1,44076000
1,59999995;1,43590100
1,69999995;1,43054900
1,79999995;1,42599700
1,89999995;1,42341300
1,99999994;1,42341300
2,09999994;1,42599700
2,19999994;1,43054900
2,29999993;1,43590100
2,39999993;1,44076000
2,49999993;1,44334400
2,59999993;1,44346700
2,69999992;1,44254400
2,79999992;1,44156000
2,89999992;1,44143700
2,99999992;1,44260600
3,09999991;1,44518900
3,19999991;1,44863400
3,29999991;1,45195600
3,39999990;1,45423200
3,49999990;1,45392500
3,59999990;1,45109500
3,69999990;1,44746600
3,79999989;1,44414400
3,89999989;1,44211400
3,99999989;1,44205200
4,09999988;1,44383600
4,19999988;1,44697300
4,29999988;1,45029500
4,39999988;1,45281700
4,49999987;1,45281700
4,59999987;1,45029500
4,69999987;1,44697300
4,79999986;1,44389800
4,89999986;1,44211400
4,99999986;1,44211400
5,09999986;1,44389800
5,19999985;1,44697300
5,29999985;1,45029500
5,39999985;1,45281700
5,49999984;1,45281700
5,59999984;1,45029500
5,69999984;1,44697300
5,79999984;1,44389800
5,89999983;1,44211400
5,99999983;1,44211400
6,09999983;1,44389800
6,19999982;1,44697300
6,29999982;1,45029500
6,39999982;1,45281700
6,49999982;1,45281700
6,59999981;1,45029500
6,69999981;1,44697300
6,79999981;1,44383600
6,89999980;1,44205200
6,99999980;1,44211400
7,09999980;1,44414400
7,19999980;1,44746600
7,29999979;1,45109500
7,39999979;1,45392500
7,49999979;1,45423200
7,59999979;1,45195600
7,69999978;1,44857300
7,79999978;1,44512800
7,89999978;1,44260600
7,99999977;1,44149900
8,09999977;1,44180600
8,19999977;1,44303600
8,29999977;1,44426700
8,39999976;1,44451300
8,49999976;1,44223700
8,59999976;1,43750000
8,69999975;1,43214800
8,79999975;1,42728800
8,89999975;1,42396700
8,99999975;1,42279800
9,09999974;1,42365900
9,19999974;1,42612000
9,29999974;1,42901100
9,39999973;1,43128700
9,49999973;1,43128700
9,59999973;1,42901100
9,69999973;1,42612000
9,79999972;1,42365900
9,89999972;1,42279800
