Tid;Kanal A
(ns);(V)

-3,99999989;0,88022880
-3,89999989;0,88133610
-3,79999989;0,88321230
-3,69999990;0,88524230
-3,59999990;0,88678030
-3,49999990;0,88678030
-3,39999990;0,88524230
-3,29999991;0,88321230
-3,19999991;0,88133610
-3,09999991;0,88022880
-2,99999992;0,88022880
-2,89999992;0,88133610
-2,79999992;0,88321230
-2,69999992;0,88524230
-2,59999993;0,88678030
-2,49999993;0,88678030
-2,39999993;0,88524230
-2,29999993;0,88321230
-2,19999994;0,88133610
-2,09999994;0,88022880
-1,99999994;0,88022880
-1,89999995;0,88133610
-1,79999995;0,88321230
-1,69999995;0,88524230
-1,59999995;0,88678030
-1,49999996;0,88678030
-1,39999996;0,88524230
-1,29999996;0,88321230
-1,19999997;0,88133610
-1,09999997;0,88022880
-0,99999997;0,88022880
-0,89999997;0,88133610
-0,79999998;0,88321230
-0,69999998;0,88524230
-0,59999998;0,88678030
-0,49999999;0,88678030
-0,39999999;0,88524230
-0,29999999;0,88321230
-0,19999999;0,88133610
-0,10000000;0,88022880
0,00000000;0,88022880
0,10000000;0,88133610
0,19999999;0,88321230
0,29999999;0,88524230
0,39999999;0,88678030
0,49999999;0,88678030
0,59999998;0,88524230
0,69999998;0,88321230
0,79999998;0,88133610
0,89999997;0,88022880
0,99999997;0,88022880
1,09999997;0,88133610
1,19999997;0,88321230
1,29999996;0,88524230
1,39999996;0,88678030
1,49999996;0,88678030
1,59999995;0,88524230
1,69999995;0,88321230
1,79999995;0,88133610
1,89999995;0,88022880
1,99999994;0,88022880
2,09999994;0,88133610
2,19999994;0,88321230
2,29999993;0,88524230
2,39999993;0,88678030
2,49999993;0,88678030
2,59999993;0,88524230
2,69999992;0,88321230
2,79999992;0,88133610
2,89999992;0,88022880
2,99999992;0,88022880
3,09999991;0,88133610
3,19999991;0,88321230
3,29999991;0,88524230
3,39999990;0,88678030
3,49999990;0,88678030
3,59999990;0,88524230
3,69999990;0,88321230
3,79999989;0,88133610
3,89999989;0,88022880
3,99999989;0,88022880
4,09999988;0,88133610
4,19999988;0,88321230
4,29999988;0,88524230
4,39999988;0,88678030
4,49999987;0,88678030
4,59999987;0,88524230
4,69999987;0,88321230
4,79999986;0,88133610
4,89999986;0,88022880
4,99999986;0,88022880
5,09999986;0,88133610
5,19999985;0,88321230
5,29999985;0,88524230
5,39999985;0,88678030
5,49999984;0,88678030
5,59999984;0,88524230
5,69999984;0,88321230
5,79999984;0,88133610
5,89999983;0,88022880
5,99999983;0,88022880
6,09999983;0,88133610
6,19999982;0,88321230
6,29999982;0,88524230
6,39999982;0,88678030
6,49999982;0,88678030
6,59999981;0,88524230
6,69999981;0,88321230
6,79999981;0,88133610
6,89999980;0,88022880
6,99999980;0,88022880
7,09999980;0,88133610
7,19999980;0,88321230
7,29999979;0,88524230
7,39999979;0,88678030
7,49999979;0,88678030
7,59999979;0,88524230
7,69999978;0,88321230
7,79999978;0,88133610
7,89999978;0,88022880
7,99999977;0,88025960
8,09999977;0,88145920
8,19999977;0,88345840
8,29999977;0,88564220
8,39999976;0,88733390
8,49999976;0,88748770
8,59999976;0,88607280
8,69999975;0,88404280
8,79999975;0,88198200
8,89999975;0,88050570
8,99999975;0,87989050
9,09999974;0,88019810
9,19999974;0,88102850
9,29999974;0,88185900
9,39999973;0,88207430
9,49999973;0,88078250
9,59999973;0,87804500
9,69999973;0,87500000
9,79999972;0,87241630
9,89999972;0,87090920
