Tid;Kanal A
(ns);(V)

-3,99999989;0,88930240
-3,89999989;0,88964070
-3,79999989;0,89062500
-3,69999990;0,89164000
-3,59999990;0,89207060
-3,49999990;0,89093260
-3,39999990;0,88828740
-3,29999991;0,88521160
-3,19999991;0,88241270
-3,09999991;0,88053640
-2,99999992;0,87998280
-2,89999992;0,88072100
-2,79999992;0,88241270
-2,69999992;0,88444270
-2,59999993;0,88604210
-2,49999993;0,88619580
-2,39999993;0,88487330
-2,29999993;0,88299700
-2,19999994;0,88124380
-2,09999994;0,88019810
-1,99999994;0,88025960
-1,89999995;0,88136680
-1,79999995;0,88324310
-1,69999995;0,88527310
-1,59999995;0,88678030
-1,49999996;0,88678030
-1,39999996;0,88527310
-1,29999996;0,88324310
-1,19999997;0,88136680
-1,09999997;0,88025960
-0,99999997;0,88019810
-0,89999997;0,88124380
-0,79999998;0,88299700
-0,69999998;0,88487330
-0,59999998;0,88619580
-0,49999999;0,88604210
-0,39999999;0,88444270
-0,29999999;0,88241270
-0,19999999;0,88069020
-0,10000000;0,87995200
0,00000000;0,88056720
0,10000000;0,88250490
0,19999999;0,88542690
0,29999999;0,88868730
0,39999999;0,89148620
0,49999999;0,89277800
0,59999998;0,89247050
0,69999998;0,89145550
0,79999998;0,89028670
0,89999997;0,88954850
0,99999997;0,88954850
1,09999997;0,89028670
1,19999997;0,89145550
1,29999996;0,89247050
1,39999996;0,89277800
1,49999996;0,89148620
1,59999995;0,88868730
1,69999995;0,88542690
1,79999995;0,88250490
1,89999995;0,88056720
1,99999994;0,87995200
2,09999994;0,88069020
2,19999994;0,88241270
2,29999993;0,88444270
2,39999993;0,88604210
2,49999993;0,88619580
2,59999993;0,88487330
2,69999992;0,88299700
2,79999992;0,88124380
2,89999992;0,88019810
2,99999992;0,88025960
3,09999991;0,88136680
3,19999991;0,88324310
3,29999991;0,88527310
3,39999990;0,88678030
3,49999990;0,88678030
3,59999990;0,88524230
3,69999990;0,88321230
3,79999989;0,88133610
3,89999989;0,88022880
3,99999989;0,88022880
4,09999988;0,88133610
4,19999988;0,88321230
4,29999988;0,88524230
4,39999988;0,88678030
4,49999987;0,88678030
4,59999987;0,88524230
4,69999987;0,88321230
4,79999986;0,88133610
4,89999986;0,88022880
4,99999986;0,88022880
5,09999986;0,88133610
5,19999985;0,88321230
5,29999985;0,88524230
5,39999985;0,88678030
5,49999984;0,88678030
5,59999984;0,88524230
5,69999984;0,88321230
5,79999984;0,88133610
5,89999983;0,88022880
5,99999983;0,88022880
6,09999983;0,88133610
6,19999982;0,88321230
6,29999982;0,88524230
6,39999982;0,88678030
6,49999982;0,88678030
6,59999981;0,88524230
6,69999981;0,88321230
6,79999981;0,88133610
6,89999980;0,88022880
6,99999980;0,88022880
7,09999980;0,88133610
7,19999980;0,88321230
7,29999979;0,88524230
7,39999979;0,88678030
7,49999979;0,88678030
7,59999979;0,88524230
7,69999978;0,88321230
7,79999978;0,88133610
7,89999978;0,88022880
7,99999977;0,88022880
8,09999977;0,88133610
8,19999977;0,88321230
8,29999977;0,88524230
8,39999976;0,88678030
8,49999976;0,88678030
8,59999976;0,88524230
8,69999975;0,88321230
8,79999975;0,88133610
8,89999975;0,88022880
8,99999975;0,88022880
9,09999974;0,88133610
9,19999974;0,88321230
9,29999974;0,88524230
9,39999973;0,88678030
9,49999973;0,88678030
9,59999973;0,88524230
9,69999973;0,88321230
9,79999972;0,88133610
9,89999972;0,88022880
