Tid;Kanal A
(ns);(V)

-3,99999989;0,95509350
-3,89999989;0,95632380
-3,79999989;0,95835380
-3,69999990;0,96056840
-3,59999990;0,96222930
-3,49999990;0,96222930
-3,39999990;0,96056840
-3,29999991;0,95835380
-3,19999991;0,95632380
-3,09999991;0,95515500
-2,99999992;0,95515500
-2,89999992;0,95632380
-2,79999992;0,95835380
-2,69999992;0,96056840
-2,59999993;0,96222930
-2,49999993;0,96222930
-2,39999993;0,96056840
-2,29999993;0,95835380
-2,19999994;0,95632380
-2,09999994;0,95509350
-1,99999994;0,95521650
-1,89999995;0,95656990
-1,79999995;0,95884600
-1,69999995;0,96136810
-1,59999995;0,96333660
-1,49999996;0,96370570
-1,39999996;0,96222930
-1,29999996;0,96001480
-1,19999997;0,95761570
-1,09999997;0,95564720
-0,99999997;0,95453980
-0,89999997;0,95423230
-0,79999998;0,95441680
-0,69999998;0,95453980
-0,59999998;0,95392470
-0,49999999;0,95164860
-0,39999999;0,94777310
-0,29999999;0,94352850
-0,19999999;0,93971460
-0,10000000;0,93700780
0,00000000;0,93583910
0,10000000;0,93633120
0,19999999;0,93793060
0,29999999;0,94008370
0,39999999;0,94186760
0,49999999;0,94217520
0,59999998;0,94094490
0,69999998;0,93916090
0,79999998;0,93737700
0,89999997;0,93639270
0,99999997;0,93639270
1,09999997;0,93737700
1,19999997;0,93916090
1,29999996;0,94094490
1,39999996;0,94223670
1,49999996;0,94186760
1,59999995;0,94008370
1,69999995;0,93793060
1,79999995;0,93633120
1,89999995;0,93583910
1,99999994;0,93700780
2,09999994;0,93971460
2,19999994;0,94352850
2,29999993;0,94777310
2,39999993;0,95164860
2,49999993;0,95392470
2,59999993;0,95453980
2,69999992;0,95441680
2,79999992;0,95423230
2,89999992;0,95453980
2,99999992;0,95564720
3,09999991;0,95761570
3,19999991;0,96001480
3,29999991;0,96222930
3,39999990;0,96370570
3,49999990;0,96333660
3,59999990;0,96136810
3,69999990;0,95878450
3,79999989;0,95650830
3,89999989;0,95515500
3,99999989;0,95515500
4,09999988;0,95650830
4,19999988;0,95878450
4,29999988;0,96136810
4,39999988;0,96333660
4,49999987;0,96370570
4,59999987;0,96222930
4,69999987;0,96001480
4,79999986;0,95761570
4,89999986;0,95570870
4,99999986;0,95447830
5,09999986;0,95398620
5,19999985;0,95398620
5,29999985;0,95374020
5,39999985;0,95281740
5,49999984;0,95017220
5,59999984;0,94611220
5,69999984;0,94186760
5,79999984;0,93842270
5,89999983;0,93645420
5,99999983;0,93651570
6,09999983;0,93866880
6,19999982;0,94235970
6,29999982;0,94691190
6,39999982;0,95134100
6,49999982;0,95423230
6,59999981;0,95540110
6,69999981;0,95558560
6,79999981;0,95527800
6,89999980;0,95503200
6,99999980;0,95503200
7,09999980;0,95527800
7,19999980;0,95558560
7,29999979;0,95540110
7,39999979;0,95423230
7,49999979;0,95134100
7,59999979;0,94691190
7,69999978;0,94235970
7,79999978;0,93866880
7,89999978;0,93651570
7,99999977;0,93645420
8,09999977;0,93842270
8,19999977;0,94186760
8,29999977;0,94611220
8,39999976;0,95017220
8,49999976;0,95281740
8,59999976;0,95374020
8,69999975;0,95398620
8,79999975;0,95398620
8,89999975;0,95447830
8,99999975;0,95570870
9,09999974;0,95761570
9,19999974;0,96001480
9,29999974;0,96222930
9,39999973;0,96370570
9,49999973;0,96333660
9,59999973;0,96136810
9,69999973;0,95884600
9,79999972;0,95656990
9,89999972;0,95521650
