Tid;Kanal A
(ns);(mV)

-3,99999989;25,21838000
-3,89999989;25,24914000
-3,79999989;25,30450000
-3,69999990;25,36294000
-3,59999990;25,40600000
-3,49999990;25,40600000
-3,39999990;25,36294000
-3,29999991;25,30450000
-3,19999991;25,24914000
-3,09999991;25,21838000
-2,99999992;25,21838000
-2,89999992;25,24914000
-2,79999992;25,30450000
-2,69999992;25,36294000
-2,59999993;25,40600000
-2,49999993;25,40600000
-2,39999993;25,36294000
-2,29999993;25,30450000
-2,19999994;25,25221000
-2,09999994;25,21838000
-1,99999994;25,21530000
-1,89999995;25,23991000
-1,79999995;25,27989000
-1,69999995;25,32296000
-1,59999995;25,34756000
-1,49999996;25,33218000
-1,39999996;25,27989000
-1,29999996;25,22453000
-1,19999997;25,18762000
-1,09999997;25,19070000
-0,99999997;25,24914000
-0,89999997;25,35679000
-0,79999998;25,50135000
-0,69999998;25,66437000
-0,59999998;25,81816000
-0,49999999;25,93196000
-0,39999999;25,99963000
-0,29999999;26,04269000
-0,19999999;26,07652000
-0,10000000;26,11959000
0,00000000;26,18110000
0,10000000;26,25800000
0,19999999;26,34412000
0,29999999;26,42409000
0,39999999;26,47638000
0,49999999;26,47638000
0,59999998;26,42409000
0,69999998;26,34412000
0,79999998;26,26107000
0,89999997;26,18110000
0,99999997;26,11959000
1,09999997;26,06730000
1,19999997;26,01808000
1,29999996;25,95964000
1,39999996;25,87660000
1,49999996;25,74742000
1,59999995;25,58132000
1,69999995;25,42138000
1,79999995;25,29220000
1,89999995;25,22145000
1,99999994;25,22145000
2,09999994;25,29220000
2,19999994;25,42138000
2,29999993;25,58132000
2,39999993;25,74742000
2,49999993;25,87660000
2,59999993;25,96272000
2,69999992;26,02116000
2,79999992;26,07037000
2,89999992;26,12266000
2,99999992;26,17802000
3,09999991;26,23954000
3,19999991;26,30106000
3,29999991;26,34719000
3,39999990;26,36257000
3,49999990;26,33181000
3,59999990;26,25800000
3,69999990;26,18418000
3,79999989;26,13496000
3,89999989;26,12881000
3,99999989;26,18110000
4,09999988;26,28875000
4,19999988;26,43639000
4,29999988;26,60248000
4,39999988;26,76242000
4,49999987;26,87315000
4,59999987;26,94082000
4,69999987;26,98080000
4,79999986;27,01464000
4,89999986;27,05770000
4,99999986;27,11306000
5,09999986;27,18381000
5,19999985;27,26070000
5,29999985;27,32529000
5,39999985;27,36220000
5,49999984;27,34375000
5,59999984;27,27916000
5,69999984;27,20226000
5,79999984;27,13152000
5,89999983;27,08846000
5,99999983;27,08538000
6,09999983;27,11922000
6,19999982;27,17766000
6,29999982;27,24225000
6,39999982;27,28839000
6,49999982;27,28839000
6,59999981;27,24225000
6,69999981;27,18073000
6,79999981;27,12229000
6,89999980;27,08846000
6,99999980;27,08846000
7,09999980;27,12229000
7,19999980;27,18073000
7,29999979;27,24225000
7,39999979;27,28839000
7,49999979;27,28839000
7,59999979;27,24225000
7,69999978;27,17766000
7,79999978;27,11922000
7,89999978;27,08538000
7,99999977;27,08846000
8,09999977;27,13152000
8,19999977;27,20226000
8,29999977;27,27916000
8,39999976;27,34375000
8,49999976;27,36220000
8,59999976;27,32529000
8,69999975;27,26070000
8,79999975;27,18381000
8,89999975;27,11306000
8,99999975;27,05770000
9,09999974;27,01464000
9,19999974;26,98080000
9,29999974;26,94082000
9,39999973;26,87315000
9,49999973;26,76242000
9,59999973;26,60556000
9,69999973;26,43947000
9,79999972;26,29183000
9,89999972;26,18418000
