Tid;Kanal A
(ns);(mV)

-3,99999989;27,11614000
-3,89999989;27,19304000
-3,79999989;27,28223000
-3,69999990;27,36220000
-3,59999990;27,41757000
-3,49999990;27,41757000
-3,39999990;27,36220000
-3,29999991;27,28223000
-3,19999991;27,19304000
-3,09999991;27,11614000
-2,99999992;27,05462000
-2,89999992;27,01464000
-2,79999992;26,98080000
-2,69999992;26,93774000
-2,59999993;26,87315000
-2,49999993;26,76242000
-2,39999993;26,60556000
-2,29999993;26,43947000
-2,19999994;26,29490000
-2,09999994;26,18418000
-1,99999994;26,12574000
-1,89999995;26,11343000
-1,79999995;26,13804000
-1,69999995;26,18110000
-1,59999995;26,21801000
-1,49999996;26,21801000
-1,39999996;26,18110000
-1,29999996;26,13804000
-1,19999997;26,11343000
-1,09999997;26,12574000
-0,99999997;26,18418000
-0,89999997;26,29490000
-0,79999998;26,43947000
-0,69999998;26,60556000
-0,59999998;26,76242000
-0,49999999;26,87315000
-0,39999999;26,93774000
-0,29999999;26,98080000
-0,19999999;27,01464000
-0,10000000;27,05462000
0,00000000;27,11614000
0,10000000;27,19304000
0,19999999;27,28223000
0,29999999;27,36220000
0,39999999;27,41757000
0,49999999;27,41757000
0,59999998;27,36220000
0,69999998;27,28223000
0,79999998;27,19304000
0,89999997;27,11614000
0,99999997;27,05462000
1,09999997;27,01464000
1,19999997;26,98080000
1,29999996;26,93774000
1,39999996;26,87315000
1,49999996;26,76242000
1,59999995;26,60556000
1,69999995;26,43947000
1,79999995;26,29183000
1,89999995;26,18418000
1,99999994;26,12574000
2,09999994;26,12266000
2,19999994;26,16265000
2,29999993;26,22109000
2,39999993;26,27337000
2,49999993;26,29183000
2,59999993;26,26415000
2,69999992;26,21801000
2,79999992;26,17187000
2,89999992;26,15034000
2,99999992;26,15649000
3,09999991;26,19955000
3,19999991;26,26415000
3,29999991;26,34104000
3,39999990;26,40256000
3,49999990;26,41794000
3,59999990;26,38410000
3,69999990;26,32259000
3,79999989;26,24877000
3,89999989;26,17802000
3,99999989;26,12266000
4,09999988;26,07960000
4,19999988;26,04269000
4,29999988;25,99963000
4,39999988;25,93196000
4,49999987;25,81816000
4,59999987;25,66437000
4,69999987;25,50135000
4,79999986;25,35679000
4,89999986;25,24914000
4,99999986;25,19070000
5,09999986;25,17839000
5,19999985;25,19992000
5,29999985;25,23991000
5,39999985;25,27682000
5,49999984;25,27682000
5,59999984;25,23991000
5,69999984;25,19992000
5,79999984;25,17532000
5,89999983;25,18762000
5,99999983;25,25221000
6,09999983;25,36909000
6,19999982;25,52596000
6,29999982;25,70436000
6,39999982;25,87660000
6,49999982;26,00578000
6,59999981;26,08268000
6,69999981;26,12266000
6,79999981;26,14112000
6,89999980;26,14727000
6,99999980;26,14727000
7,09999980;26,14112000
7,19999980;26,12266000
7,29999979;26,08268000
7,39999979;26,00578000
7,49999979;25,87660000
7,59999979;25,70128000
7,69999978;25,52288000
7,79999978;25,36602000
7,89999978;25,25221000
7,99999977;25,19070000
8,09999977;25,18455000
8,19999977;25,22145000
8,29999977;25,27989000
8,39999976;25,33218000
8,49999976;25,34756000
8,59999976;25,32296000
8,69999975;25,27989000
8,79999975;25,23991000
8,89999975;25,21530000
8,99999975;25,21838000
9,09999974;25,25221000
9,19999974;25,30450000
9,29999974;25,36294000
9,39999973;25,40600000
9,49999973;25,40600000
9,59999973;25,36294000
9,69999973;25,30450000
9,79999972;25,25221000
9,89999972;25,21838000
