Tid;Kanal A
(ns);(mV)

-3,99999989;27,11614000
-3,89999989;27,19304000
-3,79999989;27,28223000
-3,69999990;27,36220000
-3,59999990;27,41757000
-3,49999990;27,41757000
-3,39999990;27,36220000
-3,29999991;27,28223000
-3,19999991;27,19611000
-3,09999991;27,11614000
-2,99999992;27,05155000
-2,89999992;27,00234000
-2,79999992;26,95620000
-2,69999992;26,90084000
-2,59999993;26,81779000
-2,49999993;26,68861000
-2,39999993;26,52251000
-2,29999993;26,35950000
-2,19999994;26,23031000
-2,09999994;26,15957000
-1,99999994;26,15649000
-1,89999995;26,21801000
-1,79999995;26,33797000
-1,69999995;26,48253000
-1,59999995;26,63324000
-1,49999996;26,74705000
-1,39999996;26,81779000
-1,29999996;26,87930000
-1,19999997;26,94390000
-1,09999997;27,03002000
-0,99999997;27,14382000
-0,89999997;27,29146000
-0,79999998;27,45755000
-0,69999998;27,62672000
-0,59999998;27,77436000
-0,49999999;27,87278000
-0,39999999;27,91892000
-0,29999999;27,94045000
-0,19999999;27,95891000
-0,10000000;27,99274000
0,00000000;28,04810000
0,10000000;28,12807000
0,19999999;28,21727000
0,29999999;28,30339000
0,39999999;28,35876000
0,49999999;28,35876000
0,59999998;28,30339000
0,69999998;28,22035000
0,79999998;28,13115000
0,89999997;28,05118000
0,99999997;27,98659000
1,09999997;27,94045000
1,19999997;27,89431000
1,29999996;27,84203000
1,39999996;27,75898000
1,49999996;27,62980000
1,59999995;27,46371000
1,69999995;27,29761000
1,79999995;27,16535000
1,89999995;27,09153000
1,99999994;27,09153000
2,09999994;27,16535000
2,19999994;27,29761000
2,29999993;27,46371000
2,39999993;27,62980000
2,49999993;27,75898000
2,59999993;27,84203000
2,69999992;27,89739000
2,79999992;27,94045000
2,89999992;27,98966000
2,99999992;28,04810000
3,09999991;28,12192000
3,19999991;28,19882000
3,29999991;28,26341000
3,39999990;28,30339000
3,49999990;28,28801000
3,59999990;28,22035000
3,69999990;28,13730000
3,79999989;28,06656000
3,89999989;28,02350000
3,99999989;28,02350000
4,09999988;28,06656000
4,19999988;28,13730000
4,29999988;28,22035000
4,39999988;28,28801000
4,49999987;28,30339000
4,59999987;28,26341000
4,69999987;28,19574000
4,79999986;28,11885000
4,89999986;28,04810000
4,99999986;27,99274000
5,09999986;27,95275000
5,19999985;27,91892000
5,29999985;27,87893000
5,39999985;27,81742000
5,49999984;27,70362000
5,59999984;27,54367000
5,69999984;27,37758000
5,79999984;27,22687000
5,89999983;27,11922000
5,99999983;27,06078000
6,09999983;27,06078000
6,19999982;27,10076000
6,29999982;27,15920000
6,39999982;27,21764000
6,49999982;27,23302000
6,59999981;27,20226000
6,69999981;27,15613000
6,79999981;27,10999000
6,89999980;27,08538000
6,99999980;27,08846000
7,09999980;27,12537000
7,19999980;27,18073000
7,29999979;27,24225000
7,39999979;27,28839000
7,49999979;27,28839000
7,59999979;27,24225000
7,69999978;27,18073000
7,79999978;27,12229000
7,89999978;27,08846000
7,99999977;27,08846000
8,09999977;27,12229000
8,19999977;27,18073000
8,29999977;27,24225000
8,39999976;27,28839000
8,49999976;27,28839000
8,59999976;27,24225000
8,69999975;27,18073000
8,79999975;27,12537000
8,89999975;27,08846000
8,99999975;27,08538000
9,09999974;27,10999000
9,19999974;27,15613000
9,29999974;27,20226000
9,39999973;27,23302000
9,49999973;27,21764000
9,59999973;27,15920000
9,69999973;27,09768000
9,79999972;27,05770000
9,89999972;27,06078000
