Tid;Kanal A
(ns);(mV)

-3,99999989;26,21186000
-3,89999989;26,36257000
-3,79999989;26,54097000
-3,69999990;26,72551000
-3,59999990;26,88853000
-3,49999990;27,00234000
-3,39999990;27,06078000
-3,29999991;27,08538000
-3,19999991;27,09153000
-3,09999991;27,08538000
-2,99999992;27,07923000
-2,89999992;27,06385000
-2,79999992;27,03617000
-2,69999992;26,98388000
-2,59999993;26,89161000
-2,49999993;26,74397000
-2,39999993;26,55942000
-2,29999993;26,38103000
-2,19999994;26,23954000
-2,09999994;26,15957000
-1,99999994;26,15649000
-1,89999995;26,22724000
-1,79999995;26,35642000
-1,69999995;26,52251000
-1,59999995;26,68861000
-1,49999996;26,81779000
-1,39999996;26,90084000
-1,29999996;26,95927000
-1,19999997;27,00541000
-1,09999997;27,05462000
-0,99999997;27,11306000
-0,89999997;27,18688000
-0,79999998;27,26070000
-0,69999998;27,32529000
-0,59999998;27,36220000
-0,49999999;27,34375000
-0,39999999;27,27916000
-0,29999999;27,19919000
-0,19999999;27,12844000
-0,10000000;27,08846000
0,00000000;27,08846000
0,10000000;27,12844000
0,19999999;27,19919000
0,29999999;27,27916000
0,39999999;27,34375000
0,49999999;27,36220000
0,59999998;27,32529000
0,69999998;27,26070000
0,79999998;27,18688000
0,89999997;27,11306000
0,99999997;27,05462000
1,09999997;27,00541000
1,19999997;26,95927000
1,29999996;26,90084000
1,39999996;26,81779000
1,49999996;26,68861000
1,59999995;26,52251000
1,69999995;26,35950000
1,79999995;26,23031000
1,89999995;26,15649000
1,99999994;26,15649000
2,09999994;26,23031000
2,19999994;26,35950000
2,29999993;26,52251000
2,39999993;26,68861000
2,49999993;26,81779000
2,59999993;26,90084000
2,69999992;26,95927000
2,79999992;27,00541000
2,89999992;27,05462000
2,99999992;27,11306000
3,09999991;27,18688000
3,19999991;27,26070000
3,29999991;27,32529000
3,39999990;27,36220000
3,49999990;27,34375000
3,59999990;27,27916000
3,69999990;27,20226000
3,79999989;27,13152000
3,89999989;27,08846000
3,99999989;27,08538000
4,09999988;27,11922000
4,19999988;27,17766000
4,29999988;27,24225000
4,39999988;27,28839000
4,49999987;27,28839000
4,59999987;27,24225000
4,69999987;27,18073000
4,79999986;27,12229000
4,89999986;27,08846000
4,99999986;27,08846000
5,09999986;27,12229000
5,19999985;27,18073000
5,29999985;27,24225000
5,39999985;27,28839000
5,49999984;27,28839000
5,59999984;27,24225000
5,69999984;27,18073000
5,79999984;27,12229000
5,89999983;27,08846000
5,99999983;27,08846000
6,09999983;27,12229000
6,19999982;27,18073000
6,29999982;27,24225000
6,39999982;27,28839000
6,49999982;27,28839000
6,59999981;27,24225000
6,69999981;27,18073000
6,79999981;27,12229000
6,89999980;27,08846000
6,99999980;27,08846000
7,09999980;27,12229000
7,19999980;27,18073000
7,29999979;27,24225000
7,39999979;27,28839000
7,49999979;27,28839000
7,59999979;27,24225000
7,69999978;27,17766000
7,79999978;27,11922000
7,89999978;27,08538000
7,99999977;27,08846000
8,09999977;27,13152000
8,19999977;27,20226000
8,29999977;27,27916000
8,39999976;27,34375000
8,49999976;27,36220000
8,59999976;27,32529000
8,69999975;27,26070000
8,79999975;27,18381000
8,89999975;27,11306000
8,99999975;27,05770000
9,09999974;27,01464000
9,19999974;26,98080000
9,29999974;26,94082000
9,39999973;26,87315000
9,49999973;26,76242000
9,59999973;26,60556000
9,69999973;26,43947000
9,79999972;26,29183000
9,89999972;26,18418000
